fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 3.5,Under/No,1.83,0.4314,0.5000,-0.0686,-0.2093,v3.1,Arco,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 4.5,Over/Si,,0.3738,,,,v3.1,Arco,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 4.5,Under/No,,0.6262,,,,v3.1,Arco,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 5.5,Over/Si,,0.2172,,,,v3.1,Arco,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 5.5,Under/No,,0.7828,,,,v3.1,Arco,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 6.5,Over/Si,,0.1121,,,,v3.1,Arco,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 6.5,Under/No,,0.8879,,,,v3.1,Arco,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 2.5,Over/Si,,0.6897,,,,v3.1,Tarjetas,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 2.5,Under/No,,0.3103,,,,v3.1,Tarjetas,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 3.5,Over/Si,,0.4762,,,,v3.1,Tarjetas,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 3.5,Under/No,1.95,0.5238,0.5128,0.0110,0.0214,v3.1,Tarjetas,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 4.5,Over/Si,2.20,0.2852,0.4241,-0.1389,-0.3726,v3.1,Tarjetas,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 4.5,Under/No,1.62,0.7148,0.5759,0.1389,0.1580,v3.1,Tarjetas,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 5.5,Over/Si,,0.1497,,,,v3.1,Tarjetas,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 5.5,Under/No,,0.8503,,,,v3.1,Tarjetas,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 6.5,Over/Si,,0.0704,,,,v3.1,Tarjetas,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 6.5,Under/No,,0.9296,,,,v3.1,Tarjetas,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 7.5,Over/Si,,0.0294,,,,v3.1,Tarjetas,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tarjetas tot. O/U 7.5,Under/No,,0.9706,,,,v3.1,Tarjetas,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",1X2 -> Atletico Madrid gana,,1.80,0.6376,0.5157,0.1219,0.1477,v3.1,1X2,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",1X2 -> Empate,,3.60,0.1835,0.2579,-0.0744,-0.3396,v3.1,1X2,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",1X2 -> Real Sociedad gana,,4.10,0.1789,0.2264,-0.0475,-0.2664,v3.1,1X2,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",BTTS,Over/Si,1.80,0.6407,0.5200,0.1207,0.1533,v3.1,BTTS,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",BTTS,Under/No,1.95,0.3593,0.4800,-0.1207,-0.2994,v3.1,BTTS,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 0.5,Over/Si,1.05,0.9735,0.9129,0.0606,0.0221,v3.1,Goles,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 0.5,Under/No,11.00,0.0265,0.0871,-0.0606,-0.7080,v3.1,Goles,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 1.5,Over/Si,1.28,0.8765,0.7322,0.1442,0.1219,v3.1,Goles,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 1.5,Under/No,3.50,0.1235,0.2678,-0.1442,-0.5676,v3.1,Goles,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 2.5,Over/Si,1.90,0.7009,0.5000,0.2009,0.3318,v3.1,Goles,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 2.5,Under/No,1.90,0.2991,0.5000,-0.2009,-0.4318,v3.1,Goles,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 3.5,Over/Si,3.25,0.4899,0.2904,0.1995,0.5922,v3.1,Goles,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 3.5,Under/No,1.33,0.5101,0.7096,-0.1995,-0.3216,v3.1,Goles,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 4.5,Over/Si,6.50,0.2983,0.1459,0.1524,0.9388,v3.1,Goles,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles tot. O/U 4.5,Under/No,1.11,0.7017,0.8541,-0.1524,-0.2211,v3.1,Goles,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Atletico Madrid O/U 0.5,Over/Si,1.18,0.9099,0.7923,0.1176,0.0736,v3.1,Goles,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Atletico Madrid O/U 0.5,Under/No,4.50,0.0901,0.2077,-0.1176,-0.5944,v3.1,Goles,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Atletico Madrid O/U 1.5,Over/Si,1.83,0.6939,0.5000,0.1939,0.2699,v3.1,Goles,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Atletico Madrid O/U 1.5,Under/No,1.83,0.3061,0.5000,-0.1939,-0.4399,v3.1,Goles,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Atletico Madrid O/U 2.5,Over/Si,3.75,0.4303,0.2500,0.1803,0.6135,v3.1,Goles,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Atletico Madrid O/U 2.5,Under/No,1.25,0.5697,0.7500,-0.1803,-0.2878,v3.1,Goles,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Real Sociedad O/U 0.5,Over/Si,1.50,0.7043,0.6250,0.0793,0.0565,v3.1,Goles,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Real Sociedad O/U 0.5,Under/No,2.50,0.2957,0.3750,-0.0793,-0.2608,v3.1,Goles,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Real Sociedad O/U 1.5,Over/Si,3.40,0.3453,0.2766,0.0687,0.1739,v3.1,Goles,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Real Sociedad O/U 1.5,Under/No,1.30,0.6547,0.7234,-0.0687,-0.1488,v3.1,Goles,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Real Sociedad O/U 2.5,Over/Si,10.00,0.1242,0.0958,0.0283,0.2419,v3.1,Goles,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Goles Real Sociedad O/U 2.5,Under/No,1.06,0.8758,0.9042,-0.0283,-0.0716,v3.1,Goles,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 11.5,Over/Si,,0.9917,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 11.5,Under/No,,0.0083,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 12.5,Over/Si,,0.9855,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 12.5,Under/No,,0.0145,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 13.5,Over/Si,,0.9771,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 13.5,Under/No,,0.0229,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 14.5,Over/Si,,0.9644,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 14.5,Under/No,,0.0356,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 15.5,Over/Si,,0.9476,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 15.5,Under/No,,0.0524,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 16.5,Over/Si,,0.9263,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 16.5,Under/No,,0.0737,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 17.5,Over/Si,,0.9003,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 17.5,Under/No,,0.0997,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 18.5,Over/Si,,0.8672,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 18.5,Under/No,,0.1328,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 19.5,Over/Si,,0.8293,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 19.5,Under/No,,0.1707,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 20.5,Over/Si,,0.7858,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 20.5,Under/No,,0.2142,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 21.5,Over/Si,,0.7392,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 21.5,Under/No,,0.2608,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 22.5,Over/Si,,0.6870,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 22.5,Under/No,,0.3130,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 23.5,Over/Si,,0.6341,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 23.5,Under/No,,0.3659,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 24.5,Over/Si,,0.5777,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 24.5,Under/No,,0.4223,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 25.5,Over/Si,2.00,0.5219,0.4634,0.0585,0.0437,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 25.5,Under/No,1.73,0.4781,0.5366,-0.0585,-0.1742,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 26.5,Over/Si,,0.4668,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 26.5,Under/No,,0.5332,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 27.5,Over/Si,,0.4117,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 27.5,Under/No,,0.5883,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 28.5,Over/Si,,0.3610,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 28.5,Under/No,,0.6390,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 29.5,Over/Si,,0.3125,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 29.5,Under/No,,0.6875,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 30.5,Over/Si,,0.2681,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 30.5,Under/No,,0.7319,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 31.5,Over/Si,,0.2277,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros tot. O/U 31.5,Under/No,,0.7723,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 6.5,Over/Si,,0.9627,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 6.5,Under/No,,0.0373,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 7.5,Over/Si,,0.9356,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 7.5,Under/No,,0.0644,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 8.5,Over/Si,,0.8994,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 8.5,Under/No,,0.1006,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 9.5,Over/Si,,0.8521,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 9.5,Under/No,,0.1479,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 10.5,Over/Si,,0.7952,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 10.5,Under/No,,0.2048,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 11.5,Over/Si,,0.7303,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 11.5,Under/No,,0.2697,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 12.5,Over/Si,,0.6593,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 12.5,Under/No,,0.3407,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 13.5,Over/Si,1.80,0.5840,0.5147,0.0693,0.0513,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 13.5,Under/No,1.91,0.4160,0.4853,-0.0693,-0.2059,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 14.5,Over/Si,,0.5101,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 14.5,Under/No,,0.4899,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 15.5,Over/Si,,0.4381,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 15.5,Under/No,,0.5619,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 16.5,Over/Si,,0.3689,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 16.5,Under/No,,0.6311,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 17.5,Over/Si,,0.3070,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Atletico Madrid O/U 17.5,Under/No,,0.6930,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 5.5,Over/Si,,0.9095,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 5.5,Under/No,,0.0905,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 6.5,Over/Si,,0.8519,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 6.5,Under/No,,0.1481,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 7.5,Over/Si,,0.7812,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 7.5,Under/No,,0.2188,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 8.5,Over/Si,,0.6997,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 8.5,Under/No,,0.3003,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 9.5,Over/Si,,0.6128,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 9.5,Under/No,,0.3872,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 10.5,Over/Si,1.73,0.5236,0.5366,-0.0131,-0.0958,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 10.5,Under/No,2.00,0.4764,0.4634,0.0131,-0.0471,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 11.5,Over/Si,,0.4373,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 11.5,Under/No,,0.5627,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 12.5,Over/Si,,0.3583,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 12.5,Under/No,,0.6417,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 13.5,Over/Si,,0.2858,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 13.5,Under/No,,0.7142,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 14.5,Over/Si,,0.2236,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 14.5,Under/No,,0.7764,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 15.5,Over/Si,,0.1727,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 15.5,Under/No,,0.8273,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 16.5,Over/Si,,0.1304,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Tiros Real Sociedad O/U 16.5,Under/No,,0.8696,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 3.5,Over/Si,,0.9782,,,,v3.1,Corners,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 3.5,Under/No,,0.0218,,,,v3.1,Corners,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 4.5,Over/Si,,0.9486,,,,v3.1,Corners,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 4.5,Under/No,21.00,0.0514,0.0476,0.0038,0.0790,v3.1,Corners,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 5.5,Over/Si,1.05,0.8973,0.9129,-0.0156,-0.0578,v3.1,Corners,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 5.5,Under/No,11.00,0.1027,0.0871,0.0156,0.1296,v3.1,Corners,Total,L
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 6.5,Over/Si,1.11,0.8241,0.8540,-0.0300,-0.0845,v3.1,Corners,Total,W
2026-04-17 01:00,1529694,Atletico Madrid vs Real Sociedad,"('Copa del Rey', True)",Corners tot. O/U 6.5,Under/No,6.50,0.1759,0.1460,0.0300,0.1436,v3.1,Corners,Total,L
