fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre,odds_close_est,clv_pct_est,clv_method
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Tiros River Plate O/U 17.5,Over/Si,1.83,0.5521,0.5000,0.0521,0.0121,v3.4-shrink,Tiros,Local,W,1.83,-0.16,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Goles River Plate O/U 0.5,Under/No,6.00,0.2009,0.1573,0.0436,0.2053,v3.4-shrink,Goles,Local,L,6.50,-7.69,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492056,Sarmiento Junin vs Tigre,"('Liga Profesional', False)",BTTS,Over/Si,2.38,0.4314,0.3913,0.0401,0.0268,v3.4-shrink,BTTS,Total,L,2.38,+0.00,2026-04-25 21:59,,,exact
2026-04-24 21:06,1391137,Valencia vs Girona,"('La Liga', False)",Corners Girona O/U 3.5,Under/No,2.10,0.6736,0.4430,0.2306,0.4145,v3.4-shrink,Corners,Visitante,L,2.10,+0.00,2026-04-25 16:14,,,exact
2026-04-24 21:06,1391137,Valencia vs Girona,"('La Liga', False)",Corners Valencia O/U 5.5,Over/Si,2.00,0.6225,0.4638,0.1587,0.2451,v3.4-shrink,Corners,Local,L,2.10,-4.76,2026-04-25 16:14,,,exact
2026-04-24 21:06,1391137,Valencia vs Girona,"('La Liga', False)",Tiros Valencia O/U 13.5,Over/Si,1.83,0.5885,0.5000,0.0885,0.0788,v3.4-shrink,Tiros,Local,L,1.83,-0.16,2026-04-25 16:14,,,exact
2026-04-24 21:06,1391137,Valencia vs Girona,"('La Liga', False)",Tiros Girona O/U 9.5,Under/No,2.00,0.5278,0.4634,0.0644,0.0556,v3.4-shrink,Tiros,Visitante,W,1.80,+11.11,2026-04-25 16:14,,,exact
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",DC -> Rayo Vallecano o Empate (1X),,1.44,0.7383,0.6538,0.0845,0.0632,v3.4-shrink,Doble Oportunidad,Total,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",DC -> Rayo Vallecano o Real Sociedad (12),,1.36,0.7541,0.6924,0.0617,0.0255,v3.4-shrink,Doble Oportunidad,Total,L,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Tiros tot. O/U 25.5,Over/Si,1.83,0.6648,0.5000,0.1648,0.2186,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Arco tot. O/U 8.5,Over/Si,1.91,0.6304,0.4852,0.1453,0.2042,v3.4-shrink,Arco,Total,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",1X2 -> Rayo Vallecano gana,,2.55,0.4924,0.3607,0.1317,0.2555,v3.4-shrink,1X2,Total,L,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Tiros Rayo Vallecano O/U 14.5,Over/Si,1.91,0.6086,0.4853,0.1232,0.1617,v3.4-shrink,Tiros,Local,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Arco Rayo Vallecano O/U 4.5,Over/Si,1.83,0.6051,0.5000,0.1051,0.1091,v3.4-shrink,Arco,Local,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Goles Rayo Vallecano O/U 1.5,Over/Si,2.50,0.4791,0.3750,0.1041,0.1977,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Arco Real Sociedad O/U 3.5,Over/Si,1.80,0.6177,0.5147,0.1030,0.1119,v3.4-shrink,Arco,Visitante,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Tiros Real Sociedad O/U 10.5,Over/Si,1.73,0.6336,0.5366,0.0970,0.0942,v3.4-shrink,Tiros,Visitante,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Corners Real Sociedad O/U 4.5,Over/Si,2.00,0.5386,0.4638,0.0748,0.0771,v3.4-shrink,Corners,Visitante,L,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Goles Real Sociedad O/U 1.5,Under/No,1.50,0.6981,0.6250,0.0731,0.0472,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Goles Rayo Vallecano O/U 0.5,Over/Si,1.28,0.7990,0.7322,0.0668,0.0228,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Goles Real Sociedad O/U 0.5,Under/No,3.50,0.3303,0.2678,0.0625,0.1560,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Goles Rayo Vallecano O/U 2.5,Over/Si,6.00,0.2188,0.1573,0.0615,0.3128,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Goles Real Sociedad O/U 2.5,Under/No,1.12,0.9003,0.8427,0.0576,0.0084,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:07,1391135,Rayo Vallecano vs Real Sociedad,"('La Liga', False)",Corners Rayo Vallecano O/U 5.5,Under/No,1.73,0.5840,0.5362,0.0478,0.0103,v3.4-shrink,Corners,Local,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",DC -> Oviedo o Empate (1X),,1.36,0.7501,0.6828,0.0673,0.0201,v3.4-shrink,Doble Oportunidad,Total,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Tiros tot. O/U 26.5,Under/No,1.80,0.8115,0.5147,0.2968,0.4607,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Tiros Elche O/U 11.5,Under/No,2.00,0.7387,0.4634,0.2754,0.4775,v3.4-shrink,Tiros,Visitante,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Tiros Oviedo O/U 13.5,Under/No,1.91,0.6353,0.4853,0.1500,0.2129,v3.4-shrink,Tiros,Local,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Corners Elche O/U 4.5,Under/No,1.73,0.6342,0.5362,0.0980,0.0971,v3.4-shrink,Corners,Visitante,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Goles Elche O/U 1.5,Under/No,1.40,0.7586,0.6627,0.0959,0.0620,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Arco tot. O/U 8.5,Under/No,1.67,0.6431,0.5570,0.0860,0.0739,v3.4-shrink,Arco,Total,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",1X2 -> Oviedo gana,,2.35,0.4789,0.3972,0.0817,0.1255,v3.4-shrink,1X2,Total,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Goles Elche O/U 0.5,Under/No,3.00,0.3895,0.3119,0.0776,0.1686,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Corners Oviedo O/U 4.5,Over/Si,1.83,0.5759,0.5000,0.0759,0.0539,v3.4-shrink,Corners,Local,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Arco Elche O/U 3.5,Under/No,1.91,0.5507,0.4853,0.0654,0.0513,v3.4-shrink,Arco,Visitante,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",BTTS,Under/No,1.95,0.5377,0.4800,0.0577,0.0485,v3.4-shrink,BTTS,Total,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Goles tot. O/U 2.5,Under/No,1.80,0.5836,0.5263,0.0573,0.0506,v3.4-shrink,Goles,Total,L,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Goles Elche O/U 2.5,Under/No,1.08,0.9306,0.8811,0.0496,0.0051,v3.4-shrink,Goles,Visitante,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Goles tot. O/U 4.5,Under/No,1.10,0.9109,0.8642,0.0467,0.0020,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Goles tot. O/U 3.5,Under/No,1.28,0.7895,0.7455,0.0440,0.0106,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:07,1391136,Oviedo vs Elche,"('La Liga', False)",Arco Oviedo O/U 4.5,Under/No,1.67,0.6013,0.5576,0.0436,0.0017,v3.4-shrink,Arco,Local,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",DC -> Osasuna o Sevilla (12),,1.33,0.7696,0.6996,0.0700,0.0236,v3.4-shrink,Doble Oportunidad,Total,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Arco tot. O/U 8.5,Under/No,1.73,0.6977,0.5362,0.1615,0.2070,v3.4-shrink,Arco,Total,L,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Tiros Sevilla O/U 11.5,Under/No,1.73,0.6693,0.5366,0.1327,0.1559,v3.4-shrink,Tiros,Visitante,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Tiros tot. O/U 23.5,Under/No,1.83,0.6324,0.5000,0.1324,0.1593,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles Osasuna O/U 1.5,Over/Si,2.20,0.5476,0.4241,0.1235,0.2046,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",1X2 -> Osasuna gana,,2.10,0.5547,0.4398,0.1149,0.1649,v3.4-shrink,1X2,Total,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Arco Osasuna O/U 4.5,Under/No,1.73,0.6467,0.5366,0.1100,0.1168,v3.4-shrink,Arco,Local,L,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Arco Sevilla O/U 3.5,Under/No,1.91,0.5913,0.4853,0.1060,0.1288,v3.4-shrink,Arco,Visitante,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.5530,0.4517,0.1013,0.1614,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles Osasuna O/U 0.5,Over/Si,1.25,0.8416,0.7500,0.0916,0.0520,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles Osasuna O/U 2.5,Over/Si,5.00,0.2793,0.1896,0.0897,0.3966,v3.4-shrink,Goles,Local,L,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles tot. O/U 3.5,Over/Si,3.75,0.3313,0.2545,0.0769,0.2425,v3.4-shrink,Goles,Total,L,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles tot. O/U 1.5,Over/Si,1.33,0.7845,0.7188,0.0656,0.0433,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Corners Sevilla O/U 4.5,Over/Si,2.20,0.4880,0.4241,0.0639,0.0736,v3.4-shrink,Corners,Visitante,L,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.9449,0.8882,0.0567,0.0110,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:07,1391134,Osasuna vs Sevilla,"('La Liga', False)",Tiros Osasuna O/U 12.5,Under/No,1.73,0.5825,0.5366,0.0459,0.0060,v3.4-shrink,Tiros,Local,L,,,,,,
2026-04-24 21:07,1391138,Villarreal vs Celta Vigo,"('La Liga', False)",Tiros tot. O/U 24.5,Under/No,1.73,0.6974,0.5366,0.1607,0.2043,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-24 21:07,1391138,Villarreal vs Celta Vigo,"('La Liga', False)",Tiros Villarreal O/U 13.5,Under/No,1.83,0.6254,0.5000,0.1254,0.1464,v3.4-shrink,Tiros,Local,W,,,,,,
2026-04-24 21:07,1391138,Villarreal vs Celta Vigo,"('La Liga', False)",Tiros Celta Vigo O/U 10.5,Under/No,1.73,0.6522,0.5366,0.1156,0.1264,v3.4-shrink,Tiros,Visitante,W,,,,,,
2026-04-24 21:07,1391138,Villarreal vs Celta Vigo,"('La Liga', False)",1X2 -> Villarreal gana,,2.00,0.5207,0.4630,0.0577,0.0415,v3.4-shrink,1X2,Total,W,1.83,+9.29,2026-04-26 18:44,,,exact
2026-04-24 21:07,1391138,Villarreal vs Celta Vigo,"('La Liga', False)",Corners Celta Vigo O/U 3.5,Over/Si,1.73,0.5839,0.5362,0.0477,0.0101,v3.4-shrink,Corners,Visitante,W,1.73,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",DC -> Empate o Werder Bremen (X2),,2.38,0.4671,0.3944,0.0727,0.1116,v3.4-shrink,Doble Oportunidad,Total,W,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles VfB Stuttgart O/U 2.5,Under/No,1.57,0.7403,0.5890,0.1513,0.1623,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles VfB Stuttgart O/U 1.5,Under/No,2.75,0.4729,0.3373,0.1355,0.3004,v3.4-shrink,Goles,Local,W,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles tot. O/U 3.5,Under/No,1.73,0.6807,0.5483,0.1324,0.1777,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Arco tot. O/U 9.5,Over/Si,1.80,0.6441,0.5148,0.1292,0.1593,v3.4-shrink,Arco,Total,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles tot. O/U 2.5,Under/No,2.75,0.4585,0.3437,0.1148,0.2607,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles tot. O/U 4.5,Under/No,1.30,0.8401,0.7292,0.1109,0.0921,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Corners Werder Bremen O/U 3.5,Over/Si,2.00,0.5577,0.4638,0.0939,0.1155,v3.4-shrink,Corners,Visitante,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Tarjetas tot. O/U 4.5,Over/Si,2.02,0.5461,0.4684,0.0777,0.1031,v3.4-shrink,Tarjetas,Total,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles VfB Stuttgart O/U 0.5,Under/No,9.00,0.1719,0.1063,0.0657,0.5473,v3.4-shrink,Goles,Local,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",1X2 -> Werder Bremen gana,,5.50,0.2328,0.1705,0.0623,0.2805,v3.4-shrink,1X2,Total,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",BTTS,Under/No,2.38,0.4526,0.3913,0.0613,0.0773,v3.4-shrink,BTTS,Total,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Goles tot. O/U 1.5,Under/No,5.50,0.2225,0.1717,0.0508,0.2239,v3.4-shrink,Goles,Total,L,,,,,,
2026-04-24 21:10,1388585,VfB Stuttgart vs Werder Bremen,"('Bundesliga', False)",Arco tot. O/U 10.5,Over/Si,1.91,0.5357,0.4852,0.0505,0.0232,v3.4-shrink,Arco,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",DC -> Empate o SC Freiburg (X2),,3.00,0.4708,0.3178,0.1530,0.4124,v3.4-shrink,Doble Oportunidad,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles Borussia Dortmund O/U 2.5,Under/No,1.62,0.7322,0.5759,0.1563,0.1862,v3.4-shrink,Goles,Local,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles Borussia Dortmund O/U 1.5,Under/No,2.75,0.4666,0.3373,0.1293,0.2833,v3.4-shrink,Goles,Local,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",1X2 -> SC Freiburg gana,,7.00,0.2397,0.1350,0.1046,0.6776,v3.4-shrink,1X2,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles SC Freiburg O/U 0.5,Over/Si,1.62,0.6771,0.5759,0.1011,0.0968,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles tot. O/U 3.5,Under/No,1.62,0.6646,0.5867,0.0779,0.0767,v3.4-shrink,Goles,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles SC Freiburg O/U 1.5,Over/Si,4.00,0.3101,0.2337,0.0764,0.2403,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Corners SC Freiburg O/U 2.5,Over/Si,1.73,0.6116,0.5362,0.0754,0.0581,v3.4-shrink,Corners,Visitante,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles tot. O/U 4.5,Under/No,1.25,0.8265,0.7619,0.0646,0.0332,v3.4-shrink,Goles,Total,W,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles tot. O/U 2.5,Under/No,2.50,0.4432,0.3797,0.0635,0.1079,v3.4-shrink,Goles,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Tiros tot. O/U 26.5,Under/No,1.80,0.5777,0.5147,0.0630,0.0398,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles Borussia Dortmund O/U 0.5,Under/No,9.00,0.1672,0.1063,0.0610,0.5052,v3.4-shrink,Goles,Local,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",1X2 -> Empate,,5.25,0.2311,0.1800,0.0511,0.2135,v3.4-shrink,1X2,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Arco tot. O/U 8.5,Over/Si,1.83,0.5478,0.5000,0.0478,0.0025,v3.4-shrink,Arco,Total,W,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Corners tot. O/U 11.5,Over/Si,3.75,0.2947,0.2500,0.0447,0.1051,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Tarjetas tot. O/U 3.5,Over/Si,1.80,0.5705,0.5263,0.0442,0.0269,v3.4-shrink,Tarjetas,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",BTTS,Over/Si,1.80,0.5633,0.5200,0.0433,0.0140,v3.4-shrink,BTTS,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Corners tot. O/U 12.5,Over/Si,5.50,0.2141,0.1719,0.0421,0.1774,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Tiros Borussia Dortmund O/U 16.5,Under/No,1.91,0.5273,0.4853,0.0420,0.0066,v3.4-shrink,Tiros,Local,L,,,,,,
2026-04-24 21:10,1388579,Borussia Dortmund vs SC Freiburg,"('Bundesliga', False)",Goles SC Freiburg O/U 2.5,Over/Si,15.00,0.1058,0.0643,0.0416,0.5876,v3.4-shrink,Goles,Visitante,L,,,,,,
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",Corners Coritiba O/U 4.5,Under/No,1.67,0.7599,0.5570,0.2029,0.2690,v3.4-shrink,Corners,Visitante,W,1.80,-7.22,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",Arco tot. O/U 8.5,Over/Si,1.91,0.6408,0.4852,0.1556,0.2239,v3.4-shrink,Arco,Total,W,1.91,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",Corners Coritiba O/U 3.5,Under/No,2.00,0.5874,0.4638,0.1236,0.1749,v3.4-shrink,Corners,Visitante,W,2.00,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",Corners Gremio O/U 5.5,Over/Si,1.73,0.6186,0.5362,0.0824,0.0701,v3.4-shrink,Corners,Local,L,2.00,-13.50,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",Goles Coritiba O/U 0.5,Over/Si,1.57,0.6590,0.5890,0.0700,0.0347,v3.4-shrink,Goles,Visitante,L,1.57,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",1X2 -> Coritiba gana,,4.10,0.2850,0.2321,0.0529,0.1687,v3.4-shrink,1X2,Total,L,4.00,+2.50,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492237,Gremio vs Coritiba,"('Brasileirao Serie A', False)",Goles Coritiba O/U 1.5,Over/Si,3.75,0.2936,0.2500,0.0436,0.1008,v3.4-shrink,Goles,Visitante,L,3.75,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492235,Corinthians vs Vasco DA Gama,"('Brasileirao Serie A', False)",Arco tot. O/U 8.5,Under/No,1.73,0.5883,0.5362,0.0521,0.0177,v3.4-shrink,Arco,Total,L,1.73,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492235,Corinthians vs Vasco DA Gama,"('Brasileirao Serie A', False)",Corners tot. O/U 9.5,Under/No,2.00,0.5041,0.4638,0.0403,0.0082,v3.4-shrink,Corners,Total,L,2.00,+0.00,2026-04-26 18:44,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",DC -> Atletico Paranaense o Vitoria (12),,1.28,0.7827,0.7436,0.0391,0.0018,v3.4-shrink,Doble Oportunidad,Total,W,1.25,+2.40,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Corners Vitoria O/U 3.5,Under/No,1.91,0.7499,0.4852,0.2647,0.4323,v3.4-shrink,Corners,Visitante,L,1.91,+0.00,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Arco tot. O/U 8.5,Under/No,1.91,0.6711,0.4852,0.1860,0.2819,v3.4-shrink,Arco,Total,L,1.67,+14.37,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles tot. O/U 2.5,Over/Si,2.20,0.5831,0.4286,0.1546,0.2829,v3.4-shrink,Goles,Total,W,2.20,+0.00,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles Vitoria O/U 0.5,Over/Si,1.73,0.6658,0.5362,0.1296,0.1518,v3.4-shrink,Goles,Visitante,W,1.83,-5.46,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",BTTS,Over/Si,2.10,0.5683,0.4430,0.1254,0.1935,v3.4-shrink,BTTS,Total,W,2.20,-4.55,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles tot. O/U 1.5,Over/Si,1.40,0.8062,0.6818,0.1244,0.1287,v3.4-shrink,Goles,Total,W,1.36,+2.94,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles tot. O/U 3.5,Over/Si,4.00,0.3597,0.2381,0.1216,0.4386,v3.4-shrink,Goles,Total,W,4.00,+0.00,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Corners tot. O/U 9.5,Under/No,2.00,0.5882,0.4737,0.1146,0.1765,v3.4-shrink,Corners,Total,W,2.00,+0.00,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles Vitoria O/U 1.5,Over/Si,5.00,0.2968,0.1896,0.1072,0.4841,v3.4-shrink,Goles,Visitante,L,6.00,-16.67,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles Atletico Paranaense O/U 1.5,Over/Si,1.91,0.5772,0.4852,0.0920,0.1025,v3.4-shrink,Goles,Local,W,1.83,+4.37,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles Atletico Paranaense O/U 0.5,Over/Si,1.20,0.8550,0.7830,0.0720,0.0261,v3.4-shrink,Goles,Local,W,1.17,+2.56,2026-04-26 21:14,,,exact
2026-04-24 21:11,1492230,Atletico Paranaense vs Vitoria,"('Brasileirao Serie A', False)",Goles Atletico Paranaense O/U 2.5,Over/Si,4.00,0.3052,0.2337,0.0715,0.2207,v3.4-shrink,Goles,Local,W,3.75,+6.67,2026-04-26 21:14,,,exact
