fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,resultado
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Tiros Como O/U 14.5,Under/No,2.00,0.7206,0.4634,0.2572,0.4412,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Tiros tot. O/U 24.5,Under/No,2.00,0.7099,0.4634,0.2465,0.4198,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Corners Sassuolo O/U 3.5,Over/Si,2.10,0.6597,0.4430,0.2167,0.3853,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Corners Como O/U 4.5,Under/No,2.10,0.6194,0.4430,0.1765,0.3008,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Arco Sassuolo O/U 3.5,Under/No,1.67,0.7135,0.5576,0.1558,0.1886,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles Como O/U 1.5,Under/No,2.10,0.5490,0.4430,0.1060,0.1528,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Arco Como O/U 5.5,Over/Si,2.10,0.5470,0.4424,0.1046,0.1487,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles tot. O/U 2.5,Under/No,2.00,0.5718,0.4737,0.0981,0.1436,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles tot. O/U 3.5,Under/No,1.40,0.7788,0.6818,0.0970,0.0903,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles Como O/U 2.5,Under/No,1.33,0.8022,0.7096,0.0926,0.0670,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",BTTS,Under/No,2.00,0.5454,0.4667,0.0787,0.0908,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles tot. O/U 4.5,Under/No,1.14,0.9039,0.8283,0.0756,0.0304,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles tot. O/U 1.5,Under/No,4.00,0.3116,0.2381,0.0735,0.2464,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles Sassuolo O/U 1.5,Under/No,1.28,0.7842,0.7322,0.0520,0.0038,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles Como O/U 0.5,Under/No,5.50,0.2192,0.1717,0.0475,0.2055,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles Sassuolo O/U 0.5,Under/No,2.50,0.4188,0.3750,0.0438,0.0471,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Tiros Sassuolo O/U 9.5,Under/No,1.83,0.6776,0.5000,0.1776,0.2421,v3.1,
2026-04-16 00:06,1378191,Sassuolo vs Como,"('Serie A', False)",Goles Sassuolo O/U 2.5,Under/No,1.05,0.9712,0.9129,0.0584,0.0198,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Tiros Cagliari O/U 7.5,Over/Si,2.10,0.7661,0.4424,0.3237,0.6088,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Arco Inter O/U 6.5,Under/No,2.00,0.7319,0.4634,0.2685,0.4638,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Corners Inter O/U 6.5,Under/No,2.00,0.7186,0.4638,0.2548,0.4372,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles Cagliari O/U 0.5,Over/Si,2.00,0.7182,0.4638,0.2544,0.4364,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles Inter O/U 1.5,Under/No,3.40,0.5237,0.2766,0.2471,0.7805,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles Inter O/U 2.5,Under/No,1.73,0.7817,0.5362,0.2455,0.3524,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",1X2 -> Cagliari gana,,13.00,0.3021,0.0723,0.2298,2.9272,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles Cagliari O/U 1.5,Over/Si,7.00,0.3639,0.1358,0.2281,1.5476,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Arco Cagliari O/U 2.5,Over/Si,2.00,0.6787,0.4634,0.2153,0.3574,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Tiros Inter O/U 17.5,Under/No,1.91,0.6831,0.4853,0.1978,0.3040,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Corners Cagliari O/U 2.5,Over/Si,2.20,0.6004,0.4241,0.1763,0.3209,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",BTTS,Over/Si,2.20,0.5740,0.4241,0.1499,0.2628,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles Inter O/U 0.5,Under/No,11.00,0.2012,0.0871,0.1141,1.2132,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Arco tot. O/U 9.5,Under/No,1.80,0.6248,0.5148,0.1100,0.1247,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",1X2 -> Empate,,6.50,0.2445,0.1446,0.0999,0.5894,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles Cagliari O/U 2.5,Over/Si,26.00,0.1355,0.0374,0.0981,2.5227,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles tot. O/U 3.5,Under/No,1.57,0.6754,0.6025,0.0729,0.0604,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Tiros tot. O/U 25.5,Over/Si,1.91,0.5466,0.4853,0.0613,0.0435,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles tot. O/U 4.5,Under/No,1.22,0.8360,0.7802,0.0558,0.0199,v3.1,
2026-04-16 00:06,1378185,Inter vs Cagliari,"('Serie A', False)",Goles tot. O/U 2.5,Under/No,2.38,0.4516,0.3975,0.0541,0.0747,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Tiros Celta Vigo O/U 17.5,Under/No,1.83,0.7782,0.5000,0.2782,0.4265,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Tiros tot. O/U 27.5,Under/No,1.80,0.7054,0.5147,0.1907,0.2697,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Arco SC Freiburg O/U 3.5,Under/No,1.91,0.6593,0.4853,0.1739,0.2585,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Corners SC Freiburg O/U 2.5,Over/Si,1.61,0.7080,0.5767,0.1313,0.1434,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Corners Celta Vigo O/U 5.5,Under/No,2.00,0.5826,0.4634,0.1192,0.1652,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles SC Freiburg O/U 1.5,Over/Si,3.25,0.3866,0.2904,0.0962,0.2563,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles SC Freiburg O/U 0.5,Over/Si,1.44,0.7372,0.6453,0.0918,0.0615,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles Celta Vigo O/U 0.5,Under/No,5.00,0.2763,0.1896,0.0867,0.3816,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Arco Celta Vigo O/U 5.5,Over/Si,2.00,0.5319,0.4634,0.0686,0.0639,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Tiros SC Freiburg O/U 9.5,Over/Si,2.00,0.5267,0.4634,0.0633,0.0533,v3.1,
2026-04-16 00:07,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles SC Freiburg O/U 2.5,Over/Si,9.00,0.1521,0.1063,0.0459,0.3690,v3.1,
2026-04-16 00:07,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Arco FC Porto O/U 4.5,Under/No,1.80,0.7870,0.5147,0.2723,0.4167,v3.1,
2026-04-16 00:07,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles tot. O/U 0.5,Under/No,7.50,0.2223,0.1259,0.0964,0.6672,v3.1,
2026-04-16 00:07,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles FC Porto O/U 1.5,Under/No,1.30,0.7935,0.7234,0.0701,0.0315,v3.1,
2026-04-16 00:07,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",1X2 -> Empate,,3.20,0.3654,0.2975,0.0679,0.1693,v3.1,
2026-04-16 00:07,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles FC Porto O/U 0.5,Under/No,2.50,0.4285,0.3750,0.0535,0.0713,v3.1,
2026-04-16 00:07,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles FC Porto O/U 2.5,Under/No,1.06,0.9464,0.9042,0.0422,0.0031,v3.1,
2026-04-16 00:07,1535339,Aston Villa vs Bologna,"('Europa League', True)",1X2 -> Empate,,4.00,0.2951,0.2346,0.0605,0.1804,v3.1,
2026-04-16 00:07,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles tot. O/U 0.5,Under/No,13.00,0.1145,0.0741,0.0404,0.4879,v3.1,
2026-04-16 00:07,1535340,Real Betis vs SC Braga,"('Europa League', True)",1X2 -> SC Braga gana,,4.33,0.2989,0.2201,0.0788,0.2944,v3.1,
2026-04-16 00:07,1535340,Real Betis vs SC Braga,"('Europa League', True)",1X2 -> Empate,,3.60,0.3111,0.2647,0.0464,0.1201,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles tot. O/U 3.5,Under/No,1.44,0.7488,0.6453,0.1035,0.0783,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles AZ Alkmaar O/U 1.5,Under/No,1.91,0.5820,0.4852,0.0969,0.1117,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles AZ Alkmaar O/U 2.5,Under/No,1.28,0.8274,0.7322,0.0952,0.0591,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles tot. O/U 2.5,Under/No,2.10,0.5328,0.4474,0.0854,0.1189,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles tot. O/U 4.5,Under/No,1.17,0.8866,0.8104,0.0763,0.0374,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles tot. O/U 1.5,Under/No,4.33,0.2785,0.2170,0.0615,0.2058,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles AZ Alkmaar O/U 0.5,Under/No,5.00,0.2390,0.1896,0.0494,0.1951,v3.1,
2026-04-16 00:07,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",1X2 -> Shakhtar Donetsk gana,,3.80,0.2944,0.2472,0.0471,0.1186,v3.1,
2026-04-16 00:08,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",1X2 -> Rayo Vallecano gana,,3.40,0.3443,0.2775,0.0667,0.1706,v3.1,
2026-04-16 00:08,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Goles AEK Athens FC O/U 2.5,Under/No,1.22,0.8174,0.7663,0.0511,-0.0028,v3.1,
2026-04-16 00:08,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Goles Rayo Vallecano O/U 0.5,Over/Si,1.36,0.7362,0.6881,0.0481,0.0013,v3.1,
2026-04-16 00:08,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Goles Rayo Vallecano O/U 1.5,Over/Si,2.75,0.3851,0.3373,0.0478,0.0591,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles Monza O/U 1.5,Under/No,1.57,0.7312,0.5890,0.1422,0.1480,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Corners Sampdoria O/U 4.5,Over/Si,2.20,0.5415,0.4241,0.1174,0.1913,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles Monza O/U 0.5,Under/No,3.75,0.3636,0.2500,0.1136,0.3635,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles tot. O/U 2.5,Under/No,1.67,0.6624,0.5628,0.0995,0.1062,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles tot. O/U 3.5,Under/No,1.25,0.8487,0.7500,0.0987,0.0609,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles Monza O/U 2.5,Under/No,1.14,0.9174,0.8283,0.0891,0.0458,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",1X2 -> Sampdoria gana,,3.40,0.3540,0.2716,0.0824,0.2036,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles tot. O/U 1.5,Under/No,3.00,0.3914,0.3119,0.0795,0.1743,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",BTTS,Under/No,1.80,0.5881,0.5200,0.0681,0.0585,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Goles tot. O/U 4.5,Under/No,1.07,0.9427,0.8937,0.0490,0.0087,v3.1,
2026-04-16 00:09,1419940,Sampdoria vs Monza,"('Coppa Italia', True)",Corners Monza O/U 4.5,Under/No,1.83,0.5420,0.5000,0.0420,-0.0081,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Arco Sporting Cristal O/U 2.5,Over/Si,2.00,0.7199,0.4634,0.2566,0.4399,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles Sporting Cristal O/U 0.5,Over/Si,2.10,0.6951,0.4430,0.2522,0.4598,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Tiros Sporting Cristal O/U 8.5,Over/Si,1.83,0.7230,0.5000,0.2230,0.3252,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Arco tot. O/U 10.5,Under/No,1.73,0.7573,0.5362,0.2211,0.3101,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles Sporting Cristal O/U 1.5,Over/Si,8.00,0.3332,0.1189,0.2142,1.6655,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Under/No,1.83,0.6446,0.5000,0.1446,0.1797,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",BTTS,Over/Si,2.25,0.5140,0.4110,0.1030,0.1566,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles Sporting Cristal O/U 2.5,Over/Si,29.00,0.1187,0.0337,0.0850,2.4417,v3.1,
2026-04-16 00:09,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Tarjetas tot. O/U 4.5,Under/No,2.10,0.4855,0.4430,0.0426,0.0196,v3.1,
2026-04-16 00:09,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles Always Ready O/U 1.5,Over/Si,6.50,0.2306,0.1459,0.0847,0.4986,v3.1,
2026-04-16 00:09,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Corners Always Ready O/U 2.5,Under/No,2.20,0.4727,0.4241,0.0486,0.0399,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Corners Independiente Medellin O/U 2.5,Over/Si,2.10,0.8102,0.4430,0.3672,0.7014,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Tiros Independiente Medellin O/U 8.5,Over/Si,1.83,0.8205,0.5000,0.3205,0.5040,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Corners Flamengo O/U 7.5,Under/No,1.67,0.8628,0.5570,0.3058,0.4409,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,2.10,0.7380,0.4430,0.2950,0.5498,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles Independiente Medellin O/U 0.5,Over/Si,2.20,0.7072,0.4241,0.2831,0.5558,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles Flamengo O/U 1.5,Under/No,2.62,0.6359,0.3547,0.2812,0.6660,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",1X2 -> Independiente Medellin gana,,12.00,0.3551,0.0792,0.2759,3.2610,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Corners Flamengo O/U 6.5,Under/No,1.91,0.7606,0.4852,0.2754,0.4528,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles Flamengo O/U 2.5,Under/No,1.53,0.8613,0.6087,0.2526,0.3178,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles Independiente Medellin O/U 1.5,Over/Si,9.00,0.3476,0.1063,0.2413,2.1284,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Arco Flamengo O/U 6.5,Under/No,1.67,0.7959,0.5576,0.2382,0.3259,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Arco Independiente Medellin O/U 2.5,Over/Si,1.91,0.7155,0.4853,0.2302,0.3659,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Tiros tot. O/U 26.5,Under/No,2.00,0.6536,0.4634,0.1902,0.3071,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles Flamengo O/U 0.5,Under/No,8.00,0.2810,0.1189,0.1621,1.2480,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",BTTS,Over/Si,2.50,0.5083,0.3750,0.1333,0.2708,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",1X2 -> Empate,,5.50,0.2707,0.1727,0.0980,0.4890,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles Independiente Medellin O/U 2.5,Over/Si,29.00,0.1266,0.0337,0.0930,2.6723,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,2.00,0.5443,0.4737,0.0706,0.0886,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.36,0.7554,0.6881,0.0673,0.0273,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Arco tot. O/U 8.5,Under/No,2.00,0.5272,0.4638,0.0634,0.0544,v3.1,
2026-04-16 00:09,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.12,0.8898,0.8427,0.0471,-0.0034,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Arco tot. O/U 7.5,Under/No,2.00,0.8322,0.4634,0.3689,0.6645,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Arco Platense O/U 3.5,Under/No,1.61,0.8681,0.5767,0.2915,0.4021,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Arco Penarol O/U 4.5,Under/No,1.80,0.7482,0.5147,0.2335,0.3468,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Corners Penarol O/U 5.5,Under/No,1.61,0.7358,0.5767,0.1592,0.1884,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Tiros tot. O/U 23.5,Under/No,1.91,0.5622,0.4853,0.0769,0.0733,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Corners Platense O/U 2.5,Over/Si,1.57,0.6631,0.5889,0.0742,0.0417,v3.1,
2026-04-16 00:09,1535264,Penarol vs Platense,"('Copa Libertadores', True)",Tiros Platense O/U 10.5,Under/No,1.73,0.6048,0.5366,0.0682,0.0446,v3.1,
2026-04-16 00:10,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.33,0.7505,0.7096,0.0409,-0.0019,v3.1,
2026-04-16 00:10,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Corners Millonarios O/U 5.5,Under/No,2.00,0.5734,0.4638,0.1096,0.1467,v3.1,
2026-04-16 00:10,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.40,0.7591,0.6627,0.0965,0.0628,v3.1,
2026-04-16 00:10,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,2.00,0.5492,0.4737,0.0755,0.0984,v3.1,
2026-04-16 00:10,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.14,0.8923,0.8283,0.0639,0.0172,v3.1,
2026-04-16 00:10,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,4.00,0.2912,0.2337,0.0574,0.1646,v3.1,
2026-04-16 00:10,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",1X2 -> Empate,,3.80,0.2917,0.2513,0.0404,0.1086,v3.1,
2026-04-16 00:10,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.53,0.6743,0.6107,0.0636,0.0317,v3.1,
2026-04-16 00:10,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,2.62,0.4019,0.3547,0.0472,0.0530,v3.1,
2026-04-16 00:10,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.17,0.8552,0.8104,0.0449,0.0006,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Corners Atletico-MG O/U 5.5,Under/No,2.10,0.5812,0.4430,0.1382,0.2204,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.44,0.7451,0.6453,0.0998,0.0729,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,2.15,0.5244,0.4372,0.0872,0.1274,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.17,0.8825,0.8104,0.0722,0.0326,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,4.33,0.2736,0.2170,0.0566,0.1846,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles Juventud O/U 2.5,Over/Si,21.00,0.0935,0.0459,0.0476,0.9635,v3.1,
2026-04-16 00:10,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Under/No,1.83,0.5453,0.5000,0.0453,-0.0021,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Corners Blooming O/U 2.5,Over/Si,1.80,0.8646,0.5148,0.3498,0.5563,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles RB Bragantino O/U 2.5,Under/No,1.62,0.8083,0.5759,0.2323,0.3094,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles Blooming O/U 0.5,Over/Si,2.20,0.6489,0.4241,0.2248,0.4275,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles RB Bragantino O/U 1.5,Under/No,2.75,0.5578,0.3373,0.2205,0.5340,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",1X2 -> Blooming gana,,10.00,0.2633,0.0949,0.1684,1.6326,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Under/No,1.91,0.6495,0.4852,0.1643,0.2405,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Corners RB Bragantino O/U 6.5,Under/No,2.10,0.6047,0.4430,0.1617,0.2699,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles Blooming O/U 1.5,Over/Si,8.00,0.2793,0.1189,0.1604,1.2345,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles RB Bragantino O/U 0.5,Under/No,9.00,0.2220,0.1063,0.1158,0.9982,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",BTTS,Over/Si,2.38,0.5046,0.3913,0.1133,0.2009,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",1X2 -> Empate,,6.50,0.2585,0.1460,0.1125,0.6800,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.44,0.7479,0.6453,0.1026,0.0769,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,2.15,0.5317,0.4372,0.0945,0.1432,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.17,0.8839,0.8104,0.0735,0.0341,v3.1,
