fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1223837,2025-02-16,135,502,895,0,2,5,8,3,4,2,1,50,50,3,2,0.25,0.78,2,6,3,2,1,2,2,3,0.0,0.0
1223839,2025-02-16,135,496,505,1,0,16,17,8,2,7,5,42,58,1,1,1.35,1.95,14,12,2,5,5,6,2,6,0.0,0.0
1223842,2025-02-16,135,1579,867,0,0,8,19,3,5,3,7,56,44,2,2,0.23,0.93,4,11,4,8,0,3,5,3,0.0,0.0
1223843,2025-02-16,135,523,497,0,1,5,16,1,4,1,10,28,72,3,3,0.26,1.12,3,9,2,7,0,7,3,1,0.0,0.0
1223844,2025-02-16,135,494,511,3,0,17,16,9,4,9,5,57,43,0,0,2.27,2.18,13,14,4,2,3,7,4,5,0.0,0.0
1224166,2025-02-16,78,169,191,3,1,20,10,9,4,4,6,51,49,2,0,2.53,1.41,13,7,7,3,4,3,3,6,0.0,0.0
1224167,2025-02-16,78,180,164,0,2,12,6,3,5,8,4,56,44,1,3,0.63,2.03,5,4,7,2,3,1,3,3,0.0,0.0
1224168,2025-02-16,78,162,167,1,3,14,15,2,6,6,4,62,38,2,3,1.12,1.39,10,10,4,5,6,5,3,2,0.0,0.0
1334357,2025-02-16,128,436,458,2,3,13,14,3,7,7,5,53,47,3,3,,,10,10,3,4,4,3,3,1,,
1334358,2025-02-16,128,457,437,1,2,18,7,6,2,13,5,66,34,3,2,,,9,4,9,3,6,2,0,5,,
1334359,2025-02-16,128,435,446,1,0,17,13,4,5,2,4,67,33,4,2,,,11,8,6,5,3,1,5,2,,
1208702,2025-02-17,140,529,728,1,0,14,9,5,4,4,5,60,40,2,3,2.53,0.99,14,8,0,1,3,0,4,5,0.0,0.0
1223838,2025-02-17,135,495,517,2,0,14,7,5,3,4,5,50,50,1,1,1.47,0.45,11,3,3,4,5,1,3,3,0.0,0.0
1334360,2025-02-17,128,445,441,1,0,9,13,4,4,6,8,49,51,2,2,,,9,10,0,3,2,1,4,4,,
1334361,2025-02-17,128,456,455,1,1,19,8,5,2,5,5,64,36,0,1,,,7,5,12,3,7,2,1,4,,
1334362,2025-02-17,128,474,476,2,1,14,5,5,3,10,1,72,28,1,2,,,7,4,7,1,2,1,2,3,,
1334363,2025-02-17,128,434,461,1,0,6,10,2,1,2,4,39,61,3,2,,,5,6,1,4,1,4,1,1,,
1334364,2025-02-17,128,1064,453,1,1,8,4,1,1,9,1,45,55,0,5,,,5,3,3,1,2,2,1,1,,
1325641,2025-02-18,13,2319,1139,2,1,18,13,5,7,3,4,52,48,2,2,2.28,1.3,8,9,10,4,3,3,6,3,0.0,0.0
1334365,2025-02-18,128,438,439,0,2,17,5,4,1,7,4,69,31,0,2,,,12,2,5,3,3,1,0,5,,
1334366,2025-02-18,128,478,460,0,1,15,8,0,6,4,1,67,33,1,4,,,9,6,6,2,4,0,4,0,,
1345746,2025-02-18,2,499,569,1,3,30,7,11,4,14,0,65,35,4,4,3.28,1.15,22,4,8,3,11,0,1,9,2.0,2.0
1345748,2025-02-18,2,489,209,1,1,18,6,7,1,4,3,56,44,5,3,1.71,0.71,12,3,6,3,6,0,0,6,0.0,0.0
1345750,2025-02-18,2,211,91,3,3,10,15,7,6,2,3,40,60,2,1,1.9,1.26,6,10,4,5,0,3,4,4,0.0,0.0
1345752,2025-02-18,2,157,247,1,1,23,5,10,3,7,0,67,33,0,0,2.33,1.12,13,4,10,1,5,0,1,9,1.0,1.0
1208305,2025-02-19,39,66,40,2,2,9,17,4,3,6,8,52,48,1,0,0.67,2.5,5,14,4,3,2,4,1,1,0.0,0.0
1325645,2025-02-19,13,2361,2337,1,0,15,3,2,0,9,1,44,56,3,1,1.9,0.15,9,1,6,2,5,1,0,1,0.0,0.0
1327682,2025-02-19,13,3711,118,1,1,13,21,6,9,9,4,33,67,2,2,1.23,2.1,10,13,3,8,2,5,9,5,0.0,0.0
1345738,2025-02-19,2,85,106,7,0,20,13,9,3,4,5,68,32,0,2,3.5,0.97,18,10,2,3,3,3,2,2,-1.0,-1.0
1345740,2025-02-19,2,165,228,0,0,19,7,5,1,6,2,55,45,1,0,1.86,0.34,11,3,8,4,3,3,1,5,1.0,1.0
1345742,2025-02-19,2,197,496,3,1,25,15,10,4,6,5,59,41,1,3,3.4,1.76,15,11,10,4,8,3,3,7,1.0,1.0
1345744,2025-02-19,2,541,50,3,1,15,12,8,4,7,5,48,52,1,2,1.8,1.32,10,4,5,8,4,5,3,5,0.0,0.0
1350680,2025-02-19,13,2553,451,1,0,13,9,6,3,3,2,37,63,5,3,1.5,0.24,10,4,3,5,1,3,3,5,1.0,1.0
1345754,2025-02-20,3,567,651,3,0,15,11,8,1,8,1,51,49,2,2,2.35,0.54,8,2,7,9,4,5,1,4,0.0,0.0
1345756,2025-02-20,3,548,397,5,2,22,8,10,3,7,6,53,47,1,3,4.59,1.17,16,6,6,2,4,2,1,5,0.0,0.0
1345758,2025-02-20,3,194,1393,1,2,7,34,5,11,1,12,33,67,7,6,1.72,4.02,6,23,1,11,1,9,8,4,1.0,1.0
1345760,2025-02-20,3,554,611,2,2,13,8,6,3,3,2,58,42,1,3,2.43,1.26,8,6,5,2,2,1,1,4,1.0,1.0
1345762,2025-02-20,3,497,212,3,2,19,5,6,1,5,2,56,44,2,5,2.68,0.56,15,4,4,1,3,2,0,1,-1.0,-1.0
1345764,2025-02-20,3,645,201,2,2,20,26,9,11,5,8,65,35,1,0,0.93,3.2,14,19,6,7,6,7,8,7,0.0,0.0
1345766,2025-02-20,3,559,619,2,0,10,9,4,4,5,7,47,53,1,5,1.19,0.87,8,7,2,2,3,1,4,2,0.0,0.0
1345768,2025-02-20,3,327,415,5,2,14,10,7,2,9,4,72,28,1,3,1.9,1.18,9,8,5,2,5,4,1,5,-2.0,-2.0
1350298,2025-02-20,13,2811,1176,0,4,7,16,0,9,2,9,36,64,3,2,0.17,1.87,3,13,4,3,0,1,5,0,0.0,0.0
1350682,2025-02-20,13,1150,1152,0,1,13,9,0,1,6,1,63,37,3,2,1.02,1.09,8,6,5,3,6,3,1,0,0.0,0.0
1208279,2025-02-21,39,46,55,0,4,8,14,3,6,5,6,48,52,4,0,0.51,1.52,5,12,3,2,2,5,3,3,0.0,0.0
1208711,2025-02-21,140,538,727,1,0,12,18,5,1,5,4,46,54,1,0,1.96,1.21,11,13,1,5,2,8,1,4,1.0,1.0
1223850,2025-02-21,135,867,494,0,1,10,12,1,5,11,8,45,55,1,3,0.32,1.61,5,7,5,5,4,4,4,1,0.0,0.0
1224177,2025-02-21,78,160,162,5,0,13,9,8,3,3,7,36,64,3,0,1.92,1.26,9,6,4,3,4,3,3,1,-2.0,-2.0
1327868,2025-02-21,13,1142,2554,0,1,14,8,2,3,2,2,65,35,2,3,0.78,0.29,10,5,4,3,5,3,2,2,0.0,0.0
1334367,2025-02-21,128,476,456,0,0,9,14,1,4,3,7,24,76,1,5,,,8,8,1,6,4,3,4,1,,
1334368,2025-02-21,128,450,1065,3,2,16,8,6,3,5,3,61,39,4,3,,,10,6,6,2,3,1,1,3,,
1334369,2025-02-21,128,439,1064,1,1,9,12,4,3,3,1,56,44,1,2,,,4,8,5,4,0,5,2,4,,
1208273,2025-02-22,39,35,39,0,1,8,13,3,5,6,7,45,55,4,3,0.62,2.0,6,8,2,5,3,3,5,3,0.0,0.0
1208274,2025-02-22,39,42,48,0,1,20,5,2,2,2,0,68,32,2,3,1.22,1.07,14,5,6,0,10,0,1,2,0.0,0.0
1208275,2025-02-22,39,66,49,2,1,12,15,6,7,2,3,52,48,1,3,2.33,2.3,10,9,2,6,3,3,5,4,0.0,0.0
1208276,2025-02-22,39,45,33,2,2,9,9,8,3,7,8,38,62,4,1,1.91,0.41,8,4,1,5,1,4,1,6,0.0,0.0
1208277,2025-02-22,39,36,52,0,2,10,10,0,5,7,7,62,38,1,3,0.2,1.29,4,7,6,3,5,2,4,0,0.0,0.0
1208278,2025-02-22,39,57,47,1,4,17,10,5,6,4,4,41,59,2,1,1.15,1.71,10,9,7,1,7,3,2,4,0.0,0.0
1208282,2025-02-22,39,41,51,0,4,6,18,1,12,5,6,50,50,2,0,0.13,3.97,2,15,4,3,3,3,8,1,0.0,0.0
1208712,2025-02-22,140,728,533,0,1,10,10,5,5,3,5,51,49,2,4,0.63,0.56,7,8,3,2,2,2,4,5,0.0,0.0
1208713,2025-02-22,140,532,530,0,3,18,11,2,3,7,0,49,51,1,3,0.86,1.28,10,8,8,3,7,4,0,2,0.0,0.0
1208714,2025-02-22,140,534,529,0,2,10,15,2,5,5,3,30,70,1,1,0.47,1.47,6,11,4,4,3,2,3,2,0.0,0.0
1212934,2025-02-22,140,542,540,0,1,15,9,5,2,7,0,62,38,2,2,1.77,0.37,10,5,5,4,1,4,1,4,1.0,1.0
1223849,2025-02-22,135,505,495,1,0,18,11,5,2,6,7,62,38,0,2,1.52,1.11,10,8,8,3,8,5,2,3,0.0,0.0
1223851,2025-02-22,135,523,500,2,0,4,16,3,1,0,4,26,74,2,1,1.23,0.67,3,11,1,5,0,3,1,1,0.0,0.0
1223853,2025-02-22,135,503,489,2,1,9,26,3,8,4,11,35,65,1,1,0.36,2.45,7,14,2,12,2,7,7,2,0.0,0.0
1223854,2025-02-22,135,517,487,0,0,9,9,2,3,6,6,37,63,4,2,0.98,1.1,7,5,2,4,3,2,3,2,0.0,0.0
1224175,2025-02-22,78,165,182,6,0,24,6,8,1,5,3,65,35,2,2,4.77,0.27,20,6,4,0,5,2,2,4,0.0,0.0
1224178,2025-02-22,78,161,176,1,1,13,11,6,5,3,5,55,45,2,3,1.73,0.84,8,9,5,2,3,3,4,5,1.0,1.0
1224179,2025-02-22,78,164,186,2,0,10,12,5,0,6,5,53,47,3,3,1.34,0.85,7,8,3,4,4,3,0,3,0.0,0.0
1224180,2025-02-22,78,163,170,0,3,8,17,5,4,2,4,49,51,4,2,0.98,1.18,6,7,2,10,1,2,1,4,1.0,1.0
1224181,2025-02-22,78,191,168,0,2,4,18,3,8,5,11,39,61,4,1,0.3,1.85,1,14,3,4,0,3,5,3,0.0,0.0
1334370,2025-02-22,128,446,438,0,0,18,5,6,1,7,0,50,50,4,6,,,11,1,7,4,5,1,1,6,,
1334371,2025-02-22,128,453,478,2,0,14,2,3,0,1,2,55,45,4,6,,,6,2,8,0,1,0,0,1,,
1334373,2025-02-22,128,451,463,2,1,11,7,6,2,4,5,65,35,4,1,,,6,1,5,6,2,2,1,3,,
1208280,2025-02-23,39,50,40,0,2,16,8,5,4,7,5,66,34,0,0,0.65,0.71,6,6,10,2,8,2,2,5,0.0,0.0
1208281,2025-02-23,39,34,65,4,3,13,17,5,5,7,6,57,43,1,4,2.91,1.79,13,10,0,7,5,7,2,1,-1.0,-1.0
1208710,2025-02-23,140,531,720,7,1,29,5,16,3,4,4,57,43,2,4,3.8,0.45,22,2,7,3,4,1,2,9,-1.0,-1.0
1208715,2025-02-23,140,546,543,1,2,10,13,4,6,2,5,49,51,4,1,1.13,2.04,5,10,5,3,3,2,5,3,0.0,0.0
1208716,2025-02-23,140,541,547,2,0,22,6,5,2,11,5,63,37,0,2,2.18,0.45,12,5,10,1,5,2,2,3,0.0,0.0
1208718,2025-02-23,140,548,537,3,0,12,8,5,2,3,3,56,44,3,3,0.75,0.23,7,5,5,3,0,3,2,2,-2.0,-2.0
1223845,2025-02-23,135,490,496,0,1,8,14,2,7,3,4,39,61,0,1,0.35,2.13,3,9,5,5,2,1,6,2,0.0,0.0
1223846,2025-02-23,135,895,492,2,1,8,13,3,4,4,6,43,57,1,3,0.61,1.26,6,8,2,5,4,4,3,2,0.0,0.0
1223847,2025-02-23,135,511,499,0,5,10,14,1,8,3,4,46,54,0,1,1.05,2.19,6,11,4,3,1,1,4,1,0.0,0.0
1223848,2025-02-23,135,504,502,1,0,7,8,3,3,4,1,43,57,2,3,1.16,1.37,5,4,2,4,2,1,3,2,0.0,0.0
1224173,2025-02-23,78,157,169,4,0,19,7,12,2,4,1,64,36,1,1,4.01,0.53,16,5,3,2,4,2,2,6,0.0,0.0
1224174,2025-02-23,78,173,180,2,2,17,4,6,2,7,4,74,26,3,3,2.06,0.88,10,1,7,3,7,0,0,4,0.0,0.0
1224176,2025-02-23,78,167,172,1,1,9,14,2,7,4,8,45,55,0,0,1.0,2.99,6,12,3,2,4,4,6,1,0.0,0.0
1334372,2025-02-23,128,437,474,1,0,6,7,2,2,3,3,57,43,3,4,,,4,5,2,2,1,3,2,1,,
1334374,2025-02-23,128,461,435,0,2,13,13,3,4,6,6,34,66,0,2,,,8,6,5,7,4,6,2,3,,
1334375,2025-02-23,128,445,460,2,0,10,9,4,1,2,3,48,52,5,3,,,5,3,5,6,3,2,1,2,,
1208717,2025-02-24,140,536,798,1,1,19,13,4,2,4,4,54,46,1,3,1.29,2.28,12,12,7,1,3,2,1,2,0.0,0.0
1223852,2025-02-24,135,497,1579,4,0,23,5,6,2,6,3,65,35,0,1,1.47,0.22,12,3,11,2,8,1,2,2,-2.0,-2.0
1334376,2025-02-24,128,440,442,2,0,12,12,6,0,3,10,43,57,5,2,,,6,8,6,4,0,7,0,4,,
1334377,2025-02-24,128,455,434,0,1,9,6,4,2,5,4,64,36,3,2,,,2,4,7,2,2,2,1,4,,
1334379,2025-02-24,128,2432,457,2,0,11,13,4,4,3,3,42,58,3,2,,,5,4,6,9,1,3,4,2,,
1334380,2025-02-24,128,458,473,0,0,25,6,7,1,10,2,76,24,2,5,,,11,2,14,4,6,1,1,7,,
1208284,2025-02-25,39,51,35,2,1,11,19,4,5,1,9,43,57,2,1,2.42,1.46,7,12,4,7,3,7,4,2,0.0,0.0
1208288,2025-02-25,39,39,36,1,2,18,11,5,5,7,4,60,40,1,3,1.31,1.69,11,10,7,1,6,3,3,4,0.0,0.0
1208289,2025-02-25,39,52,66,4,1,19,6,6,2,3,8,36,64,3,1,4.31,0.38,14,6,5,0,5,1,1,2,0.0,0.0
1208290,2025-02-25,39,49,41,4,0,19,7,10,2,4,2,60,40,1,2,2.56,0.72,13,5,6,2,2,3,2,6,0.0,0.0
1325642,2025-02-25,13,1139,2319,2,1,31,9,12,4,5,4,74,26,1,2,1.62,0.99,17,5,14,4,11,0,3,10,0.0,0.0
1334381,2025-02-25,128,452,449,1,0,10,4,6,1,3,1,49,51,2,3,,,6,1,4,3,1,2,2,5,,
1350688,2025-02-25,143,529,530,4,4,16,10,9,7,8,3,68,32,0,4,,,10,9,6,1,3,1,3,4,,
1208283,2025-02-26,39,55,45,1,1,12,14,3,4,2,5,52,48,2,1,1.48,1.37,8,7,4,7,3,2,3,2,0.0,0.0
1208285,2025-02-26,39,65,42,0,0,6,13,2,1,3,11,35,65,1,1,0.4,0.99,4,8,2,5,3,9,1,2,0.0,0.0
1208286,2025-02-26,39,47,50,0,1,11,12,6,5,8,3,56,44,3,0,1.33,2.12,11,8,0,4,2,5,4,6,1.0,1.0
1208291,2025-02-26,39,40,34,2,0,12,3,3,0,4,2,61,39,0,1,1.7,0.23,9,2,3,1,4,1,1,1,0.0,0.0
1208292,2025-02-26,39,33,57,3,2,10,12,6,3,5,6,45,55,5,4,0.72,1.43,8,5,2,7,3,5,1,4,-1.0,-1.0
1325646,2025-02-26,13,2337,2361,1,1,16,16,6,5,1,2,51,49,3,2,1.52,1.44,11,6,5,10,4,0,4,5,0.0,0.0
1327683,2025-02-26,13,118,3711,3,0,23,3,8,0,5,3,72,28,1,4,3.52,0.24,18,3,5,0,9,1,0,5,0.0,0.0
1350681,2025-02-26,13,451,2553,2,1,25,5,11,1,12,1,79,21,3,5,1.71,0.23,14,2,11,3,6,1,0,10,0.0,0.0
1350690,2025-02-26,143,548,541,0,1,11,14,6,5,8,8,52,48,0,2,,,10,8,1,6,2,3,4,6,,
1208287,2025-02-27,39,48,46,2,0,8,10,2,2,3,3,58,42,0,0,1.33,0.37,7,5,1,5,3,5,2,1,-1.0,-1.0
1223676,2025-02-27,135,500,489,2,1,14,8,4,4,4,5,57,43,1,2,2.08,0.61,9,7,5,1,3,2,3,2,0.0,0.0
1325644,2025-02-27,13,131,2840,3,2,26,8,8,6,9,3,69,31,3,4,1.79,1.16,16,4,10,4,8,0,4,5,0.0,0.0
1350299,2025-02-27,13,1176,2811,3,1,24,9,8,4,5,6,64,36,2,4,2.13,0.36,13,2,11,7,6,2,3,5,0.0,0.0
1350683,2025-02-27,13,1152,1150,1,1,13,9,6,1,3,2,38,62,1,2,1.56,1.16,9,5,4,4,3,2,0,3,0.0,0.0
1208726,2025-02-28,140,720,534,1,1,23,4,7,3,13,4,65,35,2,2,1.99,0.18,15,1,8,3,5,0,2,6,0.0,0.0
1223857,2025-02-28,135,502,867,1,0,10,8,3,3,5,2,47,53,3,2,1.69,0.78,8,5,2,3,2,3,3,2,0.0,0.0
1224182,2025-02-28,78,172,157,1,3,12,17,3,8,4,6,53,47,5,3,0.89,2.19,10,10,2,7,4,4,5,2,0.0,0.0
1327869,2025-02-28,13,2554,1142,1,0,9,13,3,2,7,3,36,64,6,5,1.6,1.29,4,9,5,4,3,4,2,2,0.0,0.0
1334382,2025-02-28,128,451,437,1,0,17,11,4,4,5,4,50,50,2,3,,,13,5,4,6,3,3,4,3,,
1208720,2025-03-01,140,543,541,2,1,18,9,3,2,9,2,42,58,3,4,2.39,1.13,10,5,8,4,9,4,1,1,0.0,0.0
1208722,2025-03-01,140,728,536,1,1,20,10,8,5,6,6,64,36,1,0,2.58,0.57,13,6,7,4,4,3,3,7,1.0,1.0
1208723,2025-03-01,140,530,531,1,0,12,15,4,3,6,2,51,49,2,3,2.25,1.12,10,11,2,4,3,6,3,3,0.0,0.0
1208724,2025-03-01,140,547,538,2,2,9,10,6,6,4,2,51,49,0,0,0.71,1.85,5,8,4,2,1,2,4,4,0.0,0.0
1223855,2025-03-01,135,499,517,0,0,18,8,3,2,3,2,59,41,1,2,1.94,0.89,16,5,2,3,4,3,2,4,0.0,0.0
1223862,2025-03-01,135,492,505,1,1,19,6,4,1,12,3,62,38,1,0,1.81,0.32,13,3,6,3,13,3,0,4,0.0,0.0
1223864,2025-03-01,135,494,523,1,0,20,9,6,4,7,7,43,57,1,1,2.37,0.78,12,5,8,4,5,2,3,5,0.0,0.0
1224183,2025-03-01,78,173,164,1,2,13,15,4,3,7,1,49,51,1,1,1.39,1.49,10,13,3,2,1,5,1,2,0.0,0.0
1224184,2025-03-01,78,169,168,1,4,7,20,3,9,2,6,40,60,1,1,1.08,2.17,5,14,2,6,1,6,5,2,0.0,0.0
1224185,2025-03-01,78,180,163,0,3,20,13,5,5,6,2,44,56,2,3,1.65,1.81,12,8,8,5,11,2,2,4,0.0,0.0
1224186,2025-03-01,78,162,161,1,2,15,9,7,3,8,2,56,44,2,0,1.66,0.69,10,4,5,5,6,4,1,6,1.0,1.0
1224189,2025-03-01,78,176,167,0,1,12,10,3,2,8,5,58,42,0,1,0.9,0.59,8,6,4,4,4,4,1,3,0.0,0.0
1224190,2025-03-01,78,186,165,0,2,7,14,1,3,7,1,43,57,1,2,0.41,1.66,5,12,2,2,3,5,1,1,0.0,0.0
1334383,2025-03-01,128,1065,476,0,0,24,8,7,1,8,1,78,22,0,5,,,6,7,18,1,4,3,1,7,,
1334384,2025-03-01,128,461,440,3,1,12,14,4,4,5,7,45,55,3,2,,,6,8,6,6,1,6,3,1,,
1334385,2025-03-01,128,463,474,2,2,21,11,12,3,6,0,53,47,2,3,,,15,7,6,4,4,3,1,10,,
1334386,2025-03-01,128,435,450,0,2,17,9,3,5,7,2,70,30,4,7,,,9,5,8,4,2,3,3,3,,
1208719,2025-03-02,140,529,548,4,0,33,0,10,0,12,0,76,24,0,1,2.85,0.0,22,0,11,0,14,0,0,6,-1.0,-1.0
1208721,2025-03-02,140,727,532,3,3,11,12,5,5,3,3,51,49,2,1,1.52,1.73,7,6,4,6,0,0,2,2,-1.0,-1.0
1208725,2025-03-02,140,537,546,1,0,6,9,1,0,2,6,59,41,1,1,0.94,0.33,5,4,1,5,1,4,0,0,0.0,0.0
1208727,2025-03-02,140,798,542,1,1,15,19,4,7,3,9,44,56,0,2,1.18,1.71,10,14,5,5,2,6,6,3,0.0,0.0
1223856,2025-03-02,135,500,490,2,1,15,2,5,1,4,1,63,37,1,2,2.15,0.55,11,1,4,1,4,1,0,4,0.0,0.0
1223858,2025-03-02,135,495,511,1,1,4,7,1,1,3,6,61,39,1,3,0.36,0.91,3,4,1,3,0,2,0,0,0.0,0.0
1223860,2025-03-02,135,489,487,1,2,15,21,4,8,3,5,61,39,3,1,1.45,3.08,10,15,5,6,4,4,6,3,0.0,0.0
1223861,2025-03-02,135,1579,503,0,2,9,13,2,7,1,4,53,47,2,2,1.11,1.2,6,11,3,2,3,1,5,2,0.0,0.0
1223863,2025-03-02,135,497,895,2,1,11,10,4,3,1,2,48,52,2,8,1.36,1.2,8,8,3,2,4,4,2,2,0.0,0.0
1224187,2025-03-02,78,170,160,0,0,13,7,5,3,5,2,51,49,1,1,1.48,0.78,9,2,4,5,1,2,3,5,0.0,0.0
1224188,2025-03-02,78,182,191,0,1,14,10,3,3,11,3,51,49,4,0,1.23,1.02,13,7,1,3,5,2,2,5,0.0,0.0
1334387,2025-03-02,128,441,434,1,0,18,4,4,0,8,1,60,40,2,3,,,8,3,10,1,7,0,0,3,,
1334388,2025-03-02,128,456,452,1,2,26,7,6,4,8,1,62,38,1,4,,,18,4,8,3,7,2,2,4,,
1334389,2025-03-02,128,473,446,1,1,6,17,2,4,4,7,41,59,2,1,,,1,11,5,6,1,7,3,1,,
1334390,2025-03-02,128,458,478,2,0,18,8,4,2,7,4,64,36,5,1,,,12,4,6,4,6,3,2,2,,
1334391,2025-03-02,128,438,445,0,2,3,12,0,6,1,4,55,45,7,3,,,1,7,2,5,1,0,4,0,,
1223859,2025-03-03,135,496,504,2,0,27,5,9,2,6,0,76,24,1,0,1.99,0.28,18,3,9,2,8,2,2,7,0.0,0.0
1334394,2025-03-03,128,2432,439,1,2,11,16,3,6,2,4,49,51,4,1,,,7,5,4,11,3,3,4,2,,
1334395,2025-03-03,128,460,436,3,2,19,11,12,8,10,6,55,45,3,4,,,16,8,3,3,1,0,6,8,,
1334392,2025-03-04,128,449,453,0,0,11,6,1,3,4,3,47,53,5,5,,,3,3,8,3,6,2,3,1,,
1334393,2025-03-04,128,1064,442,0,1,20,11,5,3,9,3,57,43,2,1,,,14,7,6,4,4,2,2,5,,
1334396,2025-03-04,128,455,457,1,2,20,13,4,4,7,3,63,37,3,2,,,9,9,11,4,6,4,2,3,,
1353166,2025-03-04,2,569,66,1,3,11,7,3,4,3,1,56,44,0,0,1.05,1.27,6,6,5,1,3,0,2,2,0.0,0.0
1353168,2025-03-04,2,165,79,1,1,7,9,1,1,5,1,43,57,2,0,0.26,0.83,4,5,3,4,0,3,0,0,0.0,0.0
1353170,2025-03-04,2,541,530,2,1,13,6,7,2,6,3,51,49,1,0,0.68,0.2,7,5,6,1,4,1,1,5,0.0,0.0
1353172,2025-03-04,2,197,42,1,7,12,15,2,8,5,3,53,47,1,3,1.38,1.91,8,11,4,4,4,3,1,1,0.0,0.0
1355039,2025-03-04,13,2319,2553,1,2,15,15,3,4,3,1,62,38,4,3,1.43,1.91,11,7,4,8,4,3,2,3,0.0,0.0
1326743,2025-03-05,11,2994,2318,1,1,29,10,5,4,4,3,65,35,5,3,,,20,5,9,5,5,3,3,1,,
1326744,2025-03-05,11,2321,2325,2,2,11,14,5,7,4,7,46,54,3,5,,,9,7,2,7,3,0,5,3,,
1326748,2025-03-05,11,1183,10487,2,0,14,8,6,3,4,4,40,60,3,4,,,7,6,7,2,1,2,3,4,,
1326750,2025-03-05,11,10492,2562,1,1,18,3,6,0,4,2,53,47,2,4,,,7,1,11,2,5,0,0,5,,
1326752,2025-03-05,11,2359,2360,0,0,11,13,4,3,1,10,42,58,2,1,,,3,8,8,5,2,5,3,4,,
1326754,2025-03-05,11,2827,2825,3,0,10,9,3,1,3,2,51,49,5,6,,,9,3,1,6,3,3,1,0,,
1327870,2025-03-05,11,17762,3706,0,1,15,8,5,0,5,3,62,38,2,1,,,8,6,7,2,6,1,0,5,,
1333254,2025-03-05,11,3637,22266,0,1,19,12,2,5,6,0,55,45,0,1,,,10,6,9,6,4,1,4,2,,
1353174,2025-03-05,2,209,505,0,2,8,13,5,7,7,4,42,58,3,2,0.45,2.25,6,11,2,2,0,3,5,5,0.0,0.0
1353176,2025-03-05,2,211,529,0,1,26,10,8,5,13,4,52,48,4,2,1.75,1.19,19,6,7,4,11,3,4,8,1.0,1.0
1353178,2025-03-05,2,85,40,0,1,27,2,10,1,14,2,71,29,1,1,1.82,0.27,11,2,16,0,9,0,0,9,2.0,2.0
1353180,2025-03-05,2,157,168,3,0,17,3,6,1,5,1,65,35,2,5,2.98,0.33,9,3,8,0,4,0,1,2,0.0,0.0
1355636,2025-03-05,13,2554,1176,0,1,17,9,5,3,10,2,65,35,1,2,0.85,1.87,12,5,5,4,5,4,2,5,0.0,0.0
1326746,2025-03-06,11,1162,1992,2,1,10,21,4,5,5,4,43,57,2,3,,,4,14,6,7,2,5,4,2,,
1326749,2025-03-06,11,1174,2140,2,0,7,17,2,5,4,6,46,54,2,3,,,4,10,3,7,0,3,5,0,,
1326753,2025-03-06,11,2369,2352,2,2,16,13,5,6,9,6,46,54,2,5,,,8,7,8,6,6,1,4,3,,
1327872,2025-03-06,11,1136,1125,1,0,14,8,6,1,2,5,39,61,5,3,,,7,6,7,2,1,2,1,5,,
1353186,2025-03-06,3,201,47,1,0,12,7,5,1,7,2,38,62,3,1,1.61,0.44,10,2,2,5,3,2,1,3,0.0,0.0
1353188,2025-03-06,3,611,257,1,3,23,8,7,6,11,3,64,36,1,1,1.8,1.82,15,7,8,1,6,0,3,6,1.0,1.0
1353190,2025-03-06,3,559,80,1,3,11,17,4,5,5,6,33,67,2,0,1.3,1.31,8,13,3,4,3,7,1,3,0.0,0.0
1353192,2025-03-06,3,548,33,1,1,13,13,3,5,6,2,55,45,1,1,1.46,1.16,8,10,5,3,5,2,3,2,0.0,0.0
1353194,2025-03-06,3,567,487,1,2,10,10,4,4,7,2,56,44,3,4,1.31,1.25,7,9,3,1,4,2,2,3,0.0,0.0
1353196,2025-03-06,3,327,553,3,0,9,18,6,5,8,7,48,52,0,1,2.23,1.99,7,14,2,4,1,4,5,4,0.0,0.0
1353198,2025-03-06,3,194,169,1,2,12,17,3,5,7,4,52,48,2,2,1.66,1.6,9,10,3,7,4,4,3,2,0.0,0.0
1353200,2025-03-06,3,497,531,2,1,12,16,5,1,1,3,59,41,1,5,1.2,1.19,10,11,2,5,3,4,0,3,0.0,0.0
1355043,2025-03-06,13,1152,131,3,0,17,6,3,1,11,4,52,48,2,4,1.73,0.34,5,3,12,3,5,3,1,0,0.0,0.0
1223865,2025-03-07,135,490,495,1,1,9,8,1,2,2,5,47,53,2,2,0.68,0.95,6,7,3,1,2,1,1,0,0.0,0.0
1224198,2025-03-07,78,163,164,1,3,12,16,4,8,4,3,58,42,0,1,1.29,1.89,9,8,3,8,5,2,5,3,0.0,0.0
1326745,2025-03-07,11,1135,1138,2,2,13,13,6,7,4,4,55,45,2,2,,,9,10,4,3,2,2,5,4,,
1326747,2025-03-07,11,1157,1156,0,0,11,9,2,0,3,5,52,48,0,2,,,4,3,7,6,2,5,0,2,,
