fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1491959,2026-03-13,128,450,446,0,1,17,7,3,2,7,5,58,42,3,2,,,8,5,9,2,8,3,1,3,,
1491961,2026-03-13,128,445,435,1,2,15,10,5,7,4,4,40,60,7,4,,,11,8,4,2,3,2,5,4,,
1378146,2026-03-14,135,505,499,1,1,16,8,3,3,2,3,58,42,2,2,1.54,1.11,11,5,5,3,3,0,2,2,0.0,0.0
1378148,2026-03-14,135,492,867,2,1,12,12,4,2,7,7,70,30,0,1,1.28,1.29,7,8,5,4,2,4,1,2,0.0,0.0
1378152,2026-03-14,135,494,496,0,1,10,22,2,8,2,6,45,55,3,1,0.68,3.34,4,16,6,6,1,5,7,2,0.0,0.0
1379259,2026-03-14,39,42,45,2,0,25,9,7,3,8,3,65,35,0,0,2.7,1.05,12,5,13,4,9,4,3,4,0.0,0.0
1379261,2026-03-14,39,44,35,0,0,15,22,2,3,5,8,38,62,1,0,1.4,2.55,12,14,3,8,8,9,2,2,0.0,0.0
1379262,2026-03-14,39,49,34,0,1,22,7,3,5,8,1,67,33,2,2,1.39,1.41,10,3,12,4,9,1,4,3,0.0,0.0
1379267,2026-03-14,39,746,51,0,1,14,12,4,4,7,3,48,52,1,2,0.9,1.68,8,9,6,3,5,5,3,3,0.0,0.0
1379268,2026-03-14,39,48,50,1,1,1,24,1,6,1,15,29,71,2,2,0.54,2.03,1,19,0,5,0,7,5,0,0.0,0.0
1388533,2026-03-14,78,168,157,1,1,21,11,7,5,4,1,45,55,3,6,3.23,1.26,14,10,7,1,3,3,4,6,0.0,0.0
1388535,2026-03-14,78,165,170,2,0,16,7,5,3,12,2,61,39,0,0,2.58,0.77,14,4,2,3,4,0,3,3,0.0,0.0
1388536,2026-03-14,78,169,180,1,0,12,3,4,1,5,4,66,34,4,2,0.91,0.09,9,2,3,1,3,0,1,3,0.0,0.0
1388538,2026-03-14,78,175,192,1,1,5,10,1,2,1,8,45,55,2,4,0.32,1.14,5,7,0,3,2,5,1,0,0.0,0.0
1388539,2026-03-14,78,167,161,1,1,21,4,6,2,16,4,69,31,0,3,1.78,0.27,13,3,8,1,6,0,1,5,1.0,1.0
1391090,2026-03-14,140,530,546,1,0,16,7,5,3,10,3,66,34,3,4,1.48,1.18,8,6,8,1,2,1,3,3,0.0,0.0
1391093,2026-03-14,140,547,531,3,0,14,20,6,9,2,9,47,53,0,2,1.61,1.84,9,15,5,5,4,4,8,2,0.0,0.0
1391096,2026-03-14,140,541,797,4,1,14,11,6,1,5,4,47,53,1,3,1.37,0.84,5,8,9,3,3,3,1,2,-1.0,-1.0
1391098,2026-03-14,140,718,532,1,0,11,13,6,2,4,7,42,58,3,2,0.87,0.61,7,6,4,7,1,6,2,5,0.0,0.0
1491976,2026-03-14,128,1064,438,0,2,14,14,4,6,4,7,51,49,1,3,,,6,7,8,7,4,1,4,4,,
1378144,2026-03-15,135,895,497,2,1,22,3,7,1,7,1,66,34,2,4,1.86,0.86,15,2,7,1,8,1,0,5,0.0,0.0
1378147,2026-03-15,135,487,489,1,0,7,17,2,3,1,9,41,59,4,1,0.41,1.4,2,12,5,5,3,6,3,2,0.0,0.0
1378149,2026-03-15,135,801,490,3,1,10,14,6,4,1,5,28,72,2,5,2.47,1.18,8,9,2,5,2,4,3,3,0.0,0.0
1378150,2026-03-15,135,488,500,0,1,9,16,3,3,7,4,55,45,1,2,0.49,1.0,6,8,3,8,2,5,2,3,1.0,1.0
1378153,2026-03-15,135,504,495,0,2,8,11,1,3,4,2,42,58,2,1,0.3,0.59,3,7,5,4,3,5,1,1,0.0,0.0
1379263,2026-03-15,39,52,63,0,0,12,10,0,3,8,3,67,33,2,4,0.67,1.12,7,7,5,3,7,3,3,0,0.0,0.0
1379264,2026-03-15,39,40,47,1,1,17,13,4,7,3,4,63,37,0,0,1.7,1.18,10,7,7,6,6,3,6,3,0.0,0.0
1379265,2026-03-15,39,33,66,3,1,16,9,6,2,6,6,53,47,3,2,1.07,1.02,11,6,5,3,4,2,1,3,0.0,0.0
1379266,2026-03-15,39,65,36,0,0,11,5,2,1,5,4,46,54,2,3,0.95,0.67,5,4,6,1,5,2,1,2,0.0,0.0
1388537,2026-03-15,78,160,182,0,1,19,9,6,4,6,2,73,27,0,2,1.19,0.54,11,7,8,2,7,1,3,6,1.0,1.0
1388540,2026-03-15,78,172,173,1,0,13,9,4,4,5,6,57,43,1,2,1.45,1.18,9,7,4,2,2,1,4,3,0.0,0.0
1388541,2026-03-15,78,162,164,0,2,16,11,3,2,9,4,66,34,2,1,1.08,1.08,14,9,2,2,6,5,0,3,1.0,1.0
1391091,2026-03-15,140,529,536,5,2,13,8,8,4,3,4,61,39,0,1,3.66,0.83,10,6,3,2,0,2,2,3,0.0,0.0
1391092,2026-03-15,140,543,538,1,1,19,7,6,3,3,4,52,48,2,3,1.47,0.75,12,3,7,4,8,1,3,5,0.0,0.0
1391094,2026-03-15,140,798,540,2,1,26,10,12,2,5,6,68,32,3,4,2.03,1.3,18,5,8,5,5,2,1,10,1.0,1.0
1391097,2026-03-15,140,548,727,3,1,14,13,6,5,3,5,49,51,3,0,2.13,0.65,8,9,6,4,0,2,3,3,0.0,0.0
1491970,2026-03-15,128,440,456,0,0,8,11,0,2,1,3,48,52,3,1,,,6,3,2,8,3,6,2,0,,
1491972,2026-03-15,128,434,473,2,3,9,13,3,3,4,2,49,51,5,2,,,4,7,5,6,2,3,1,1,,
1491978,2026-03-15,128,435,474,2,0,34,2,12,1,11,2,79,21,1,6,,,17,1,17,1,11,1,1,10,,
1491979,2026-03-15,128,437,449,2,1,21,7,6,2,6,0,72,28,3,1,,,15,2,6,5,6,2,1,5,,
1378145,2026-03-16,135,520,502,1,4,13,13,3,6,4,6,48,52,1,0,1.43,1.69,10,9,3,4,2,4,2,2,0.0,0.0
1379260,2026-03-16,39,55,39,2,2,10,13,3,4,1,5,50,50,2,4,2.56,1.33,9,9,1,4,0,3,2,1,0.0,0.0
1391095,2026-03-16,140,728,539,1,1,18,19,4,5,5,6,58,42,4,5,1.73,1.24,10,14,8,5,4,7,4,3,0.0,0.0
1491968,2026-03-16,128,463,445,0,0,12,14,2,4,4,4,40,60,2,3,,,6,11,6,3,4,3,4,2,,
1491969,2026-03-16,128,2432,455,2,1,9,13,3,3,1,3,44,56,1,8,,,3,5,6,8,1,2,3,1,,
1491977,2026-03-16,128,436,2424,2,0,21,3,3,0,3,1,56,44,1,3,,,16,0,5,3,6,0,0,1,,
1491980,2026-03-16,128,460,442,2,5,17,11,6,6,9,2,53,47,2,2,,,12,10,5,1,5,1,1,4,,
1491981,2026-03-16,128,452,458,1,1,6,8,3,3,1,2,35,65,2,5,,,3,7,3,1,0,2,3,2,,
1491982,2026-03-16,128,441,451,1,1,14,16,3,6,5,4,39,61,2,3,,,10,10,4,6,3,3,4,3,,
1491974,2026-03-17,128,478,453,2,1,11,12,4,4,3,8,36,64,5,3,,,8,5,3,7,3,3,3,2,,
1491975,2026-03-17,128,446,457,5,0,14,5,7,2,7,0,64,36,2,0,,,12,2,2,3,4,1,2,2,,
1491971,2026-03-18,128,1065,476,1,0,4,11,2,4,2,3,52,48,0,4,,,3,8,1,3,0,5,4,1,,
1491973,2026-03-18,128,1066,450,1,2,13,10,2,6,4,3,42,58,2,5,,,6,6,7,4,4,1,4,1,,
1378156,2026-03-20,135,490,492,0,1,7,17,0,5,2,7,33,67,2,2,0.33,1.74,4,8,3,9,0,8,4,0,0.0,0.0
1378159,2026-03-20,135,495,494,0,2,18,6,2,4,7,1,62,38,1,5,1.19,1.03,8,4,10,2,5,1,2,2,0.0,0.0
1379270,2026-03-20,39,35,33,2,2,16,14,5,5,6,8,55,45,2,3,1.8,1.77,6,8,10,6,4,7,4,3,0.0,0.0
1388548,2026-03-20,78,173,167,5,0,14,8,9,2,1,3,50,50,1,1,2.19,0.78,9,6,5,2,3,3,2,4,-1.0,-1.0
1391108,2026-03-20,140,533,548,3,1,21,11,10,4,4,5,35,65,0,2,3.7,1.08,17,4,4,7,3,3,3,7,1.0,1.0
1378160,2026-03-21,135,496,488,1,1,18,7,8,1,9,4,66,34,1,2,2.08,0.53,16,6,2,1,4,4,0,7,1.0,1.0
1378161,2026-03-21,135,489,503,3,2,15,19,6,7,4,6,63,37,3,1,1.49,2.25,9,13,6,6,6,3,5,3,0.0,0.0
1378162,2026-03-21,135,523,520,0,2,8,7,1,4,3,1,52,48,3,3,0.36,0.79,3,4,5,3,3,1,2,1,0.0,0.0
1379271,2026-03-21,39,51,40,2,1,16,12,7,5,4,8,47,53,5,5,2.17,1.03,11,10,5,2,2,3,4,4,0.0,0.0
1379272,2026-03-21,39,45,49,3,0,10,12,9,4,3,9,36,64,0,2,1.18,0.93,9,9,1,3,1,4,4,5,0.0,0.0
1379273,2026-03-21,39,36,44,3,1,22,9,6,5,6,6,56,44,2,3,3.15,1.24,17,6,5,3,6,3,4,3,0.0,0.0
1379274,2026-03-21,39,63,55,0,0,14,6,4,2,6,2,57,43,2,0,0.52,0.46,6,4,8,2,7,1,2,4,0.0,0.0
1388543,2026-03-21,78,157,182,4,0,31,5,9,1,12,1,74,26,1,2,5.08,0.21,25,1,6,4,8,3,1,5,0.0,0.0
1388544,2026-03-21,78,165,175,3,2,24,4,8,4,11,3,68,32,2,3,6.0,1.52,20,3,4,1,5,0,2,5,0.0,0.0
1388545,2026-03-21,78,192,163,3,3,12,9,5,3,5,3,51,49,9,2,1.55,1.19,9,7,3,2,2,4,1,2,0.0,0.0
1388546,2026-03-21,78,180,168,3,3,9,14,5,5,2,5,37,63,4,4,1.62,1.74,7,10,2,4,1,5,2,2,0.0,0.0
1388550,2026-03-21,78,161,162,0,1,11,8,4,3,8,4,57,43,4,0,1.06,0.38,7,5,4,3,4,2,2,4,0.0,0.0
1391102,2026-03-21,140,797,798,2,1,13,11,4,4,2,2,47,53,2,3,1.6,1.37,10,6,3,5,3,3,3,2,0.0,0.0
1391103,2026-03-21,140,540,546,1,2,15,10,5,5,12,9,66,34,2,7,1.75,1.51,14,8,1,2,3,1,2,4,1.0,1.0
1391104,2026-03-21,140,539,718,4,2,20,10,8,2,3,1,38,62,2,3,1.82,1.34,11,5,9,5,6,2,0,4,-1.0,-1.0
1391105,2026-03-21,140,727,547,1,0,19,5,11,0,6,2,48,52,2,1,1.71,0.21,15,4,4,1,3,3,0,10,2.0,2.0
1391107,2026-03-21,140,536,532,0,2,13,9,2,4,1,3,59,41,2,1,0.4,1.81,7,8,6,1,5,4,2,2,0.0,0.0
1491984,2026-03-21,128,455,434,1,0,16,10,2,1,6,4,37,63,2,6,,,10,8,6,2,5,5,1,1,,
1491985,2026-03-21,128,449,452,1,0,12,25,5,4,3,7,28,72,5,3,,,7,17,5,8,1,7,4,4,,
1491988,2026-03-21,128,442,441,2,0,11,19,5,4,5,6,36,64,3,3,,,8,7,3,12,4,5,4,3,,
1491993,2026-03-21,128,453,456,1,2,16,8,4,4,6,5,53,47,2,2,,,10,6,6,2,2,2,2,3,,
1491995,2026-03-21,128,457,1066,1,0,15,10,5,3,6,5,58,42,3,7,,,8,5,7,5,5,4,3,4,,
1491997,2026-03-21,128,438,446,0,1,10,17,5,7,4,2,59,41,1,3,,,3,10,7,7,1,3,6,5,,
1378154,2026-03-22,135,499,504,1,0,11,12,3,3,2,4,60,40,1,3,0.96,0.97,7,6,4,6,1,2,3,1,0.0,0.0
1378155,2026-03-22,135,500,487,0,2,15,9,4,5,2,1,54,46,1,1,1.47,1.7,10,5,5,4,2,3,3,3,1.0,1.0
1378157,2026-03-22,135,895,801,5,0,14,7,7,0,7,1,73,27,0,2,1.4,0.44,13,4,1,3,1,4,0,2,-2.0,-2.0
1378158,2026-03-22,135,502,505,1,1,16,12,6,4,3,5,40,60,3,3,2.31,1.32,9,11,7,1,3,5,3,5,0.0,0.0
1378163,2026-03-22,135,497,867,1,0,14,8,2,3,10,2,67,33,2,2,0.83,1.03,12,5,2,3,5,2,2,1,0.0,0.0
1379269,2026-03-22,39,66,48,2,0,23,9,7,1,6,6,59,41,0,1,1.69,0.85,12,8,11,1,7,5,1,4,0.0,0.0
1379276,2026-03-22,39,34,746,1,2,16,17,4,7,9,5,60,40,1,6,1.29,2.44,8,11,8,6,4,5,4,3,0.0,0.0
1379277,2026-03-22,39,47,65,0,3,14,8,3,7,13,3,59,41,1,2,1.25,1.34,7,6,7,2,6,1,4,3,1.0,1.0
1388542,2026-03-22,78,170,172,2,5,13,13,7,8,2,5,40,60,1,3,1.26,3.28,7,11,6,2,3,0,3,5,0.0,0.0
1388547,2026-03-22,78,164,169,2,1,8,12,5,4,5,3,30,70,2,1,1.55,1.29,7,9,1,3,1,4,3,3,0.0,0.0
1388549,2026-03-22,78,186,160,1,2,12,15,5,6,3,2,49,51,1,1,1.41,1.96,7,13,5,2,2,3,4,4,0.0,0.0
1391099,2026-03-22,140,531,543,2,1,11,11,6,3,6,5,39,61,1,1,1.26,0.47,8,4,3,7,2,2,2,4,0.0,0.0
1391100,2026-03-22,140,529,728,1,0,15,8,4,4,6,9,61,39,3,4,1.39,1.56,10,7,5,1,5,1,4,3,0.0,0.0
1391101,2026-03-22,140,538,542,3,4,12,14,5,6,4,1,55,45,2,2,1.84,1.83,9,10,3,4,4,1,2,2,0.0,0.0
1391106,2026-03-22,140,541,530,3,2,17,13,10,7,4,1,52,48,2,4,2.41,1.0,8,7,9,6,1,1,5,5,-1.0,-1.0
1491986,2026-03-22,128,440,436,1,2,13,7,5,4,8,2,46,54,3,4,,,9,5,4,2,4,0,2,4,,
1491987,2026-03-22,128,451,478,2,0,18,13,5,5,7,6,69,31,0,2,,,13,9,5,4,6,2,5,3,,
1491991,2026-03-22,128,2424,435,0,2,8,9,1,3,5,7,42,58,2,2,,,2,3,6,6,5,3,1,1,,
1491996,2026-03-22,128,474,463,2,0,9,13,4,2,5,7,42,58,4,3,,,6,7,3,6,2,3,2,2,,
1491983,2026-03-23,128,458,1064,1,0,23,9,4,1,4,3,70,30,2,3,,,13,2,10,7,8,4,1,3,,
1491990,2026-03-23,128,450,1065,5,0,23,4,13,1,8,4,55,45,2,3,,,16,2,7,2,4,3,1,7,,
1491994,2026-03-23,128,473,437,2,0,8,13,4,3,3,3,29,71,0,2,,,4,10,4,3,0,2,2,2,,
1491992,2026-03-24,128,445,2432,0,0,15,5,4,1,7,5,69,31,2,1,,,7,2,8,3,1,1,1,4,,
1491989,2026-03-25,128,476,460,1,1,9,7,2,2,2,4,35,65,2,1,,,4,5,5,2,3,1,1,1,,
1491893,2026-03-27,128,458,446,2,1,15,10,5,1,7,1,62,38,2,4,,,13,7,2,3,4,3,0,3,,
1491908,2026-03-31,128,463,458,0,2,11,5,5,4,2,6,26,74,3,2,,,5,3,6,2,3,0,2,4,,
1492006,2026-04-01,128,446,1064,0,0,13,3,1,0,1,2,59,41,1,2,,,9,0,4,3,6,2,0,1,,
1492000,2026-04-02,128,2432,474,1,2,14,13,3,3,5,1,47,53,0,3,,,10,7,4,6,3,2,1,2,,
1492010,2026-04-02,128,456,451,0,1,15,8,2,2,6,3,48,52,2,2,,,8,4,7,4,2,2,1,2,,
1492011,2026-04-02,128,452,473,0,2,18,13,6,4,2,5,48,52,1,2,,,10,9,8,4,6,6,2,6,,
1391115,2026-04-03,140,728,797,1,0,21,9,5,4,9,4,60,40,0,5,1.35,0.44,11,6,10,3,6,3,4,4,0.0,0.0
1492003,2026-04-03,128,1066,438,3,2,16,11,9,3,4,0,44,56,2,2,,,9,7,7,4,2,2,1,7,,
1492009,2026-04-03,128,460,450,1,0,10,13,5,5,4,3,43,57,4,5,,,6,9,4,4,2,1,5,3,,
1492012,2026-04-03,128,441,476,2,0,25,8,9,5,9,0,73,27,2,3,,,12,6,13,2,7,2,5,7,,
1378167,2026-04-04,135,487,523,1,1,7,7,3,4,7,2,61,39,1,2,0.4,0.32,5,4,2,3,1,2,3,2,0.0,0.0
1378171,2026-04-04,135,488,490,2,1,9,11,2,3,2,2,50,50,1,0,0.51,1.63,5,8,4,3,2,3,2,0,-1.0,-1.0
1378173,2026-04-04,135,504,502,0,1,21,5,8,1,9,1,49,51,4,2,0.99,0.36,9,2,12,3,3,2,0,8,1.0,1.0
1388551,2026-04-04,78,168,161,6,3,25,11,11,5,12,2,69,31,1,3,4.52,2.01,17,7,8,4,4,1,2,5,-1.0,-1.0
1388552,2026-04-04,78,163,180,2,2,15,15,7,7,2,3,52,48,4,0,0.73,1.13,6,10,9,5,4,4,4,5,0.0,0.0
1388554,2026-04-04,78,160,157,2,3,13,21,4,9,5,8,30,70,3,3,1.84,3.0,9,11,4,10,4,7,6,2,0.0,0.0
1388555,2026-04-04,78,175,170,1,1,18,18,4,3,9,2,53,47,3,3,1.86,2.47,12,15,6,3,5,3,2,3,0.0,0.0
1388556,2026-04-04,78,167,164,1,2,16,9,5,5,7,3,60,40,4,1,1.16,2.19,9,9,7,0,7,2,3,4,0.0,0.0
1388557,2026-04-04,78,172,165,0,2,13,5,3,3,5,2,67,33,2,4,0.76,0.61,6,4,7,1,5,1,1,3,0.0,0.0
1388559,2026-04-04,78,162,173,1,2,13,7,5,2,1,0,55,45,2,1,1.51,1.49,9,4,4,3,3,2,0,4,0.0,0.0
1391110,2026-04-04,140,530,529,1,2,6,22,2,8,1,9,33,67,7,3,0.92,2.52,4,15,2,7,0,7,6,1,0.0,0.0
1391111,2026-04-04,140,543,540,0,0,19,8,6,1,4,3,70,30,1,3,1.38,0.2,13,1,6,7,3,1,1,6,0.0,0.0
1391114,2026-04-04,140,798,541,2,1,6,15,2,6,6,4,36,64,4,2,1.22,1.28,5,13,1,2,1,3,5,0,0.0,0.0
1391116,2026-04-04,140,548,539,2,0,18,8,5,4,11,5,59,41,2,3,2.78,0.28,8,4,10,4,4,1,4,3,0.0,0.0
1491998,2026-04-04,128,463,2424,0,0,11,13,3,2,6,10,35,65,6,2,,,7,7,4,6,1,5,2,3,,
1492004,2026-04-04,128,453,436,1,0,8,10,3,1,6,4,50,50,2,3,,,4,6,4,4,4,3,1,2,,
1378164,2026-04-05,135,520,500,1,2,9,14,3,7,2,4,37,63,3,4,1.42,1.14,6,10,3,4,2,2,5,2,0.0,0.0
1378165,2026-04-05,135,505,497,5,2,17,9,9,3,7,4,56,44,0,1,1.51,0.96,13,6,4,3,4,1,1,4,-2.0,-2.0
1378170,2026-04-05,135,801,503,0,1,7,13,1,2,1,2,50,50,1,0,0.32,1.83,5,7,2,6,1,3,1,1,0.0,0.0
1388553,2026-04-05,78,169,192,2,2,20,14,7,9,8,0,67,33,1,2,2.58,3.23,13,13,7,1,5,3,7,5,0.0,0.0
1388558,2026-04-05,78,182,186,1,1,16,9,8,2,7,2,55,45,0,3,2.0,0.33,13,3,3,6,4,4,1,8,1.0,1.0
1391109,2026-04-05,140,542,727,2,2,18,8,6,5,7,1,48,52,2,6,2.07,1.31,12,5,6,3,3,3,3,5,0.0,0.0
1391112,2026-04-05,140,546,531,2,0,10,5,6,0,4,3,32,68,3,1,1.94,0.57,8,4,2,1,1,2,0,3,0.0,0.0
1391117,2026-04-05,140,718,536,1,0,7,9,4,0,5,9,70,30,5,4,0.48,0.66,3,7,4,2,1,2,0,3,0.0,0.0
1391118,2026-04-05,140,532,538,2,3,13,9,4,5,6,0,42,58,1,3,0.8,1.05,7,6,6,3,2,1,2,2,-1.0,-1.0
1492001,2026-04-05,128,1065,457,1,3,6,13,2,5,3,2,38,62,4,0,,,3,9,3,4,1,1,2,1,,
1492002,2026-04-05,128,434,445,0,3,25,10,5,5,8,5,66,34,1,4,,,15,7,10,3,4,4,2,5,,
1492007,2026-04-05,128,435,440,3,0,20,9,5,3,8,1,67,33,2,2,,,12,7,8,2,4,2,3,2,,
1492008,2026-04-05,128,437,455,2,1,18,17,8,4,5,6,67,33,3,1,,,14,11,4,6,1,5,3,6,,
1378166,2026-04-06,135,496,495,2,0,16,12,5,3,5,5,62,38,4,1,2.23,1.42,10,7,6,5,3,7,3,3,0.0,0.0
1378168,2026-04-06,135,867,499,0,3,11,16,0,6,2,5,42,58,0,2,0.44,2.78,5,13,6,3,5,4,3,0,0.0,0.0
1378169,2026-04-06,135,492,489,1,0,10,7,3,1,4,3,53,47,2,0,0.8,0.6,7,5,3,2,1,0,1,2,0.0,0.0
1378172,2026-04-06,135,494,895,0,0,14,12,4,4,6,2,49,51,2,3,0.94,0.67,11,7,3,5,9,4,4,4,0.0,0.0
1391113,2026-04-06,140,547,533,1,0,10,9,2,0,7,4,54,46,2,2,0.48,0.55,7,5,3,4,5,6,0,2,0.0,0.0
1491999,2026-04-06,128,458,449,3,2,17,9,7,3,9,1,67,33,1,2,,,7,5,10,4,5,2,1,4,,
1492005,2026-04-07,128,478,442,2,0,14,9,3,3,5,5,39,61,1,3,,,12,4,2,5,4,1,3,1,,
1378182,2026-04-10,135,497,801,3,0,8,9,3,5,1,3,59,41,1,1,1.53,1.26,7,5,1,4,2,1,5,0,-1.0,-1.0
1379288,2026-04-10,39,48,39,4,0,18,14,7,3,5,2,44,56,2,2,2.35,0.59,14,9,4,5,4,3,4,3,0.0,0.0
1388560,2026-04-10,78,170,167,2,2,17,13,8,4,4,4,34,66,5,3,1.93,0.99,12,10,5,3,2,5,2,4,0.0,0.0
1391126,2026-04-10,140,541,547,1,1,22,10,9,2,10,1,61,39,2,1,2.3,0.52,18,4,4,6,6,3,1,7,0.0,0.0
1378174,2026-04-11,135,499,496,0,1,22,7,3,2,13,2,56,44,1,3,1.68,0.61,14,5,8,2,8,2,1,3,0.0,0.0
1378176,2026-04-11,135,490,520,1,0,17,5,5,2,6,5,35,65,1,1,1.17,0.28,10,4,7,1,5,1,2,4,0.0,0.0
1378180,2026-04-11,135,489,494,0,3,20,12,3,6,4,3,63,37,1,1,1.78,1.19,14,8,6,4,9,2,4,3,0.0,0.0
1378183,2026-04-11,135,503,504,2,1,11,18,2,4,3,6,46,54,1,4,1.31,1.48,5,10,6,8,2,8,3,0,0.0,0.0
1379279,2026-04-11,39,42,35,1,2,15,8,3,3,10,1,52,48,1,3,2.32,1.19,10,5,5,3,8,2,1,2,0.0,0.0
1379280,2026-04-11,39,55,45,2,2,17,14,4,7,2,3,55,45,0,2,2.84,1.53,12,9,5,5,6,4,4,2,0.0,0.0
1379281,2026-04-11,39,44,51,0,2,10,13,5,6,8,2,50,50,2,1,0.88,1.93,8,9,2,4,2,4,3,4,1.0,1.0
1379284,2026-04-11,39,40,36,2,0,18,19,5,4,6,9,53,47,0,0,1.59,1.04,14,13,4,6,6,8,4,3,0.0,0.0
1388561,2026-04-11,78,165,168,0,1,14,11,1,4,5,5,53,47,3,0,1.3,0.63,8,5,6,6,2,3,3,0,0.0,0.0
1388563,2026-04-11,78,180,182,3,1,7,10,3,3,3,5,45,55,0,2,1.85,0.99,6,10,1,0,0,2,2,0,-1.0,-1.0
1388565,2026-04-11,78,173,163,1,0,24,15,11,3,11,4,52,48,4,1,2.43,1.78,18,11,6,4,6,5,2,11,1.0,1.0
1388566,2026-04-11,78,186,157,0,5,6,20,3,8,3,4,23,77,1,2,0.49,3.84,4,16,2,4,1,7,3,3,0.0,0.0
1388568,2026-04-11,78,161,169,1,2,22,10,7,4,7,7,51,49,2,1,2.33,1.29,13,6,9,4,6,4,2,6,0.0,0.0
1391120,2026-04-11,140,529,540,4,1,20,10,10,2,7,5,77,23,3,6,2.81,1.17,16,10,4,0,4,3,2,5,0.0,0.0
1391122,2026-04-11,140,797,532,1,0,8,22,2,8,5,9,57,43,1,1,0.59,2.54,6,16,2,6,1,7,7,2,0.0,0.0
1391127,2026-04-11,140,548,542,3,3,12,12,4,2,9,5,54,46,3,4,0.94,1.13,7,8,5,4,4,3,0,2,0.0,0.0
1391128,2026-04-11,140,536,530,2,1,11,13,2,2,6,6,32,68,4,4,1.85,0.84,9,9,2,4,5,4,1,0,0.0,0.0
1492014,2026-04-11,128,440,463,1,0,15,9,1,4,3,2,69,31,1,6,,,6,4,9,5,7,0,3,0,,
1492015,2026-04-11,128,451,453,1,1,12,8,5,1,3,3,61,39,0,3,,,9,5,3,3,2,2,1,4,,
1492017,2026-04-11,128,476,478,0,1,14,16,4,6,7,5,53,47,1,4,,,11,9,3,7,6,3,5,4,,
1492018,2026-04-11,128,450,441,2,1,12,12,4,2,4,6,63,37,5,5,,,8,8,4,4,3,4,1,2,,
1492021,2026-04-11,128,473,458,3,1,11,7,7,1,5,4,46,54,4,5,,,8,4,3,3,0,0,1,3,,
1378175,2026-04-12,135,500,867,2,0,12,6,4,1,8,6,64,36,0,2,2.16,0.32,9,2,3,4,3,2,1,2,0.0,0.0
1378177,2026-04-12,135,895,505,3,4,24,7,8,5,1,1,60,40,3,7,3.12,0.88,16,5,8,2,7,1,2,5,0.0,0.0
1378179,2026-04-12,135,495,488,2,1,14,15,7,6,5,3,52,48,3,4,1.18,1.24,6,9,8,6,3,2,5,5,0.0,0.0
1378181,2026-04-12,135,523,492,1,1,3,20,2,6,3,7,26,74,1,0,0.19,1.22,1,16,2,4,1,8,4,1,0.0,0.0
1379282,2026-04-12,39,49,50,0,3,12,18,3,8,4,12,37,63,3,1,1.14,2.29,7,14,5,4,5,6,5,3,1.0,1.0
1379283,2026-04-12,39,52,34,2,1,11,7,5,3,2,4,41,59,0,3,2.56,1.13,9,5,2,2,3,3,2,3,1.0,1.0
1379286,2026-04-12,39,65,66,1,1,15,12,4,5,7,3,41,59,2,2,1.15,1.02,9,8,6,4,5,1,5,4,0.0,0.0
1379287,2026-04-12,39,746,47,1,0,13,11,2,7,2,6,52,48,3,3,1.33,0.84,8,10,5,1,3,1,7,1,0.0,0.0
1388562,2026-04-12,78,192,162,3,1,25,6,8,2,8,5,58,42,3,3,3.33,0.99,16,2,9,4,11,1,1,6,0.0,0.0
1388564,2026-04-12,78,164,160,0,1,10,8,3,3,6,4,51,49,1,3,0.55,0.56,6,6,4,2,1,3,2,3,0.0,0.0
1388567,2026-04-12,78,172,175,4,0,23,9,11,5,8,2,65,35,2,1,3.48,0.71,16,4,7,5,7,0,4,7,0.0,0.0
1391119,2026-04-12,140,531,533,1,2,18,12,6,6,15,3,61,39,2,3,1.2,1.29,9,10,9,2,8,3,5,5,1.0,1.0
1391121,2026-04-12,140,538,718,0,3,9,8,6,5,4,1,68,32,1,2,0.91,1.71,5,8,4,0,2,1,3,6,1.0,1.0
1391124,2026-04-12,140,798,728,3,0,12,17,4,3,6,7,45,55,1,4,1.68,1.95,11,8,1,9,0,5,3,1,0.0,0.0
1391125,2026-04-12,140,727,543,1,1,12,8,4,3,6,3,51,49,3,4,1.45,0.41,6,1,6,7,6,4,2,3,0.0,0.0
1492013,2026-04-12,128,455,452,0,0,7,12,1,4,5,3,49,51,1,1,,,3,7,4,5,2,3,4,1,,
1492019,2026-04-12,128,2424,2432,1,2,16,11,4,5,6,2,75,25,1,3,,,9,6,7,5,3,2,3,3,,
1492020,2026-04-12,128,445,437,3,1,16,7,8,1,10,3,43,57,1,2,,,7,3,9,4,3,3,0,5,,
1492023,2026-04-12,128,457,460,0,0,11,4,3,1,3,1,44,56,2,4,,,4,2,7,2,2,1,1,3,,
1492024,2026-04-12,128,1064,1066,1,1,12,8,4,4,6,2,52,48,3,1,,,8,5,4,3,2,2,3,3,,
